timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
860,Adulting,Home,15,0.0,0.0,19,0.0,0.0,1200,0.16321996093337562,0.42018728222996504,1.0592718035563082,0.36774193548387096,Shi Nan Liang,2,11,10,30,5,50 to 100 posts,342000,0.0,0.0,0.0,0.0,82.29954214833141,0.38953866324328756,3.5613658,-0.4018282,6.733128,3.8648326,4.968833,7.2893066,1.8221383,4.978079,4.57972,6.049817,4.8470335,3.0879495,3.5523891,4.9931636,4.5789757
831,Things To Do,Sales & Promotions,15,0.0,0.0,26,0.3,0.75,877,0.10850919913419915,0.4549915362415361,1.1013986013986015,0.34946236559139787,Deborah Gan,3,12,9,4,5,50 to 100 posts,342030,0.0,0.0,0.0,5.85,43.29816284352784,0.38489736070381236,2.8044682,-0.6907119,6.829025,3.7760148,4.472798,4.892183,0.74473256,4.821032,5.263292,5.4375515,5.734977,2.9557712,2.9643085,5.804133,4.750561
950,Local,Businesses,15,0.0,0.0,30,0.7,0.8,2011,0.2402022977022977,0.5015428801967261,1.0941412118177265,0.4124809741248097,Jessica Fang,3,8,29,53,3,100 to 200 posts,904950,0.0,0.0,0.0,16.8,242.26869371337796,0.4513124328806756,8.447437,1.5793037,6.658579,4.054591,6.5944114,10.147334,2.777548,5.055226,5.838464,5.6377983,-0.98498976,1.2280395,4.1379986,4.392803,5.866133
517,Adulting,Home,14,0.0,0.0,11,0.0,0.0,1112,0.09244120307553141,0.41802836467015597,1.0575868372943327,0.324582338902148,Josiah Neo,2,10,11,13,1,100 to 200 posts,171248,0.0,0.0,0.0,0.0,42.971065984184484,0.34327400924111995,11.300857,2.6668978,6.6801434,4.3195863,7.6988573,7.08528,1.35731,5.2541714,4.3044386,5.61644,11.050917,4.373881,2.731612,6.0775743,4.3793554
889,Local,Culture,17,0.0,0.0,31,-0.012962962962962973,0.4611111111111111,1547,0.11094299601818398,0.4805086079334199,1.2258064516129032,0.2654600301659125,Renae Cheng,1,10,12,21,6,More than 200 posts,815269,-0.0,0.0,0.0,-0.18529835390946517,82.46912290009384,0.3254026176227315,9.734624,2.9020393,7.0377717,4.2381654,6.529585,5.947094,1.4737226,4.8744426,4.206562,5.7701826,11.229126,4.6427517,2.096275,6.118216,3.81182
1273,Adulting,Self Improvement,16,0.43333333333333335,0.8333333333333334,17,0.5,0.5,1174,0.08935461468356204,0.44332739628792234,1.118409680207433,0.37971698113207547,Gladys Chua,2,9,19,12,2,Less than 50 posts,319328,0.019360166514771775,0.18471974845330097,5.777777777777779,4.25,46.50607134324561,0.42467914743725643,11.460729,2.5595613,6.6638975,4.8342447,7.3384624,11.569381,2.5420363,5.2510943,5.8112335,6.9995008,7.6396236,3.128216,3.210382,5.716436,4.858133
430,Local,Businesses,17,-0.13181818181818183,0.5272727272727272,20,-0.4,0.6,509,0.0822236790986791,0.5340059246309248,1.1524008350730688,0.4308300395256917,Kezia Tan,5,1,6,16,1,More than 200 posts,173060,0.004335430352475808,0.16894005615596527,-1.1815702479338843,-4.8,22.349137277876107,0.49648889732397034,7.940991,1.2298863,7.198492,3.6295588,5.111929,5.5773926,1.0415105,4.7381644,4.079406,5.7658763,1.4258468,2.289003,3.520583,4.8933687,5.557618
1189,Things To Do,Events,19,-0.3,0.6,28,0.0,0.14166666666666666,1300,0.2101039853617173,0.4344613290489577,1.120836560805577,0.38939670932358317,Gladys Chua,2,12,19,7,4,Less than 50 posts,691600,-0.0,0.0369292129691614,-3.42,0.0,118.66667373435476,0.4364500684672539,5.2344384,0.92467976,6.6806407,4.3406806,4.3423824,4.5809674,0.9905521,4.7048993,4.533939,5.416128,-0.6996377,1.3817978,3.8363452,4.5942407,5.5282254
722,Things To Do,Beauty & Wellness,21,0.1,0.9,31,0.19999999999999998,0.6666666666666666,921,0.12145176252319106,0.580975611689897,1.1315496098104794,0.32914572864321606,Ian Ling,0,3,10,10,2,100 to 200 posts,599571,0.0024290352504638215,0.34858536701393816,1.8900000000000001,4.133333333333333,64.9862315729316,0.37244472081701707,11.101738,3.003103,7.596572,4.133146,7.313559,11.7230835,2.4815555,5.4527855,5.518875,6.7229033,11.809128,4.575538,1.5648398,7.0518456,3.5397913
648,Local,Misc,16,0.0,0.0,26,0.35,0.5,1080,0.12302489177489177,0.5490497507542963,1.0590440487347703,0.2762312633832976,Jessica Lai,4,6,1,7,3,Less than 50 posts,449280,0.0,0.0,0.0,4.55,72.9505290588249,0.29254107556056824,11.594247,3.555599,7.2720017,5.04744,6.3276567,10.719056,2.9671028,4.005122,4.79233,6.318198,10.837591,4.089953,1.7520264,6.514411,3.861654
381,Things To Do,Things To Do,20,0.0,0.0,22,0.0,0.0,1354,0.11911545027742212,0.4811281832408592,0.9820493642483171,0.29098360655737704,Raewyn Koh,5,3,9,3,3,100 to 200 posts,595760,0.0,0.0,0.0,0.0,77.59746945440713,0.28576026582635455,12.738808,3.1779404,7.650439,4.0190578,6.1757407,11.166921,2.904998,5.003153,6.292549,6.3918185,10.994289,4.0456433,3.187528,5.4755917,4.500692
267,Things To Do,Attractions,14,0.4,0.5,21,0.0,0.0,1468,0.1646209481575336,0.372454070319924,1.157426420260096,0.33868092691622104,Oh Qian Yi,0,6,18,4,3,Less than 50 posts,431592,0.0,0.0,2.8000000000000003,0.0,90.00857355135952,0.39199825285101286,11.382656,4.0913997,7.6727333,4.991059,6.1198916,11.312358,3.1389427,5.487578,4.8662324,7.168142,6.428744,3.6474085,2.764388,5.7361403,4.3937736
564,Things To Do,Food Guides,15,-0.2,0.4,20,0.13636363636363635,0.45454545454545453,498,0.19475485754555522,0.42960921507433136,1.1775898520084567,0.38321167883211676,TSL,4,9,6,15,3,100 to 200 posts,149400,-0.005311496114878778,0.07811076637715116,-1.2000000000000002,1.2396694214876032,41.66690377806548,0.45126618416382464,10.918312,3.0887704,6.647284,5.0984073,6.8497224,5.542019,0.9040219,5.022208,4.5249295,5.485243,3.335502,2.5554543,3.1880534,5.369612,5.1375747
1133,Adulting,Dating & Relationships,18,0.25,0.55,27,0.25,0.55,2249,0.2407823905522651,0.5609510979490059,1.0017497812773404,0.28667563930013457,Rachel Yohannan,2,2,2,9,3,50 to 100 posts,1093014,0.01504889940951657,0.16968770712957432,2.475,3.7125000000000004,303.7660121345817,0.2871772589664515,7.720155,1.7486938,7.288049,4.661178,5.3495073,11.672672,3.043255,4.245642,4.404123,6.497447,11.007756,3.7661135,2.7482285,5.871104,4.48077
1209,Things To Do,Events,17,0.0,0.6000000000000001,20,0.0,0.0,953,0.1859019826327519,0.42847240366471145,1.1989189189189189,0.3452914798206278,Renae Cheng,3,11,12,4,2,More than 200 posts,324020,0.0,0.0,0.0,0.0,75.9101374854902,0.4139764876984608,7.0860696,1.1997557,6.5677166,4.485782,5.4918814,10.772281,3.1812773,4.2820635,5.9874125,5.800716,8.696519,3.9996808,1.75677,6.7513113,3.8705926
805,Adulting,Career,17,0.0,0.0,24,0.2,0.1,1304,0.10757092422140967,0.4748002914022328,1.243034055727554,0.32124352331606215,Benjamin Wellesley,1,1,6,20,4,Less than 50 posts,532032,0.0,0.0,0.0,0.4800000000000001,66.60141684141958,0.39931663966377384,9.971263,3.2693298,7.2704115,4.9995775,5.215631,8.432833,1.8299737,5.0915623,5.0743012,5.28992,9.176269,4.148877,1.7733183,6.767466,3.8032534
688,Local,Culture,16,0.0,0.0,26,0.0,0.0,1176,0.10081168831168835,0.42276340478395275,1.0968858131487889,0.29867256637168144,Yana Kadir,6,5,8,28,4,Less than 50 posts,489216,0.0,0.0,0.0,0.0,50.120523288977544,0.3276097008298374,4.632969,0.07311624,6.9188886,3.9311965,4.7421036,10.880098,2.4745264,4.3158765,5.5402203,5.9269915,10.558612,4.122589,3.1085808,5.559091,4.89047
770,Things To Do,Attractions,18,0.13636363636363635,0.45454545454545453,19,0.5,0.5,1021,0.13067963181599546,0.5765238969784424,1.1424302788844622,0.3236607142857143,Ian Ling,1,2,14,2,4,100 to 200 posts,349182,0.008909974896545145,0.13102815840419146,1.1157024793388428,4.75,76.92206913266132,0.36975980008537285,7.183812,1.411875,6.6879683,4.6765924,5.5647798,7.2197285,1.915481,5.2173853,4.351098,5.638507,9.941254,4.3931384,2.2624574,6.2158723,4.311706
404,Local,Misc,20,0.0,0.0,25,0.06666666666666667,0.21666666666666667,1406,0.09136737156648661,0.3964159611283505,0.9635714285714285,0.35498839907192575,Kezia Tan,3,2,8,10,3,More than 200 posts,703000,0.0,0.0,0.0,0.36111111111111116,50.924595087911676,0.3420566788200199,11.6935425,3.2569847,7.509104,3.5349967,6.3214917,10.23072,2.3232894,4.5095673,5.571055,5.3230925,3.163418,2.4802015,3.8836522,4.6596007,4.966413
1228,Things To Do,Sales & Promotions,18,0.0,0.0,25,0.06562499999999999,0.425,776,0.1593303571428571,0.404781746031746,1.1203703703703705,0.3994252873563218,Jessica Fang,5,11,5,8,3,100 to 200 posts,349200,0.0,0.0,0.0,0.6972656249999999,50.04735964427435,0.4475042571306939,2.1386578,-0.81454283,6.551778,4.070238,4.8237486,4.0251675,0.58950424,4.7706075,4.7019773,5.040481,-0.019896986,1.4703391,4.11363,4.4833355,5.8197727
1191,Adulting,Home,16,0.0,0.0,23,0.0,0.0,1428,0.10925729255168508,0.5210278688082424,0.9510831586303284,0.30861723446893785,Farzana Fattah,0,12,13,31,2,100 to 200 posts,525504,0.0,0.0,0.0,0.0,81.29046264606734,0.2935206541664741,11.436507,3.8165991,7.577237,3.6701267,4.9647207,12.199118,3.6485884,5.078543,4.335672,5.538784,10.483402,4.1472025,3.0241544,5.2176375,4.208205
89,Adulting,Education,17,0.0,0.0,10,0.0,0.0,489,0.04320175438596492,0.4326754385964913,1.102127659574468,0.4251012145748988,Joycelyn Yeow,3,12,3,1,2,100 to 200 posts,83130,0.0,0.0,0.0,0.0,9.140553295244695,0.46851580670169696,11.252394,3.0675812,7.182252,3.7798061,6.0775685,11.400588,2.8535123,4.9624443,4.8155966,7.165216,8.971425,3.975874,1.9574201,6.5444126,4.1381526
174,Adulting,Tech,15,0.2,0.9,24,0.13333333333333333,0.6,846,0.23219365668345265,0.596306726153665,1.0264105642256902,0.378698224852071,Jessica Fang,2,9,7,13,3,100 to 200 posts,304560,0.006191830844892071,0.3220056321229791,2.7,1.92,117.13600880597181,0.3886998586416815,11.274113,3.4563208,7.3962073,5.0863566,6.250554,7.0094337,1.4805325,5.0367727,4.2460103,5.5522146,4.309593,2.9141495,3.0320916,5.4897766,4.3322153
542,Things To Do,Events,16,0.0,0.0,22,-0.25,0.25,1447,0.1372240795508123,0.4047008272255795,1.0912891986062718,0.28823529411764703,Josiah Neo,5,9,14,8,4,100 to 200 posts,509344,-0.0,0.0,0.0,-1.375,80.35870874322113,0.31454806312769007,11.340619,2.7077103,6.7023106,5.100826,7.6228404,11.898942,3.5693786,5.4895396,3.9031909,6.38796,8.286503,3.932036,2.9637072,5.6160493,4.8606806
199,Travel,Indonesia,17,0.3321212121212121,0.6466666666666666,31,0.5,1.0,1913,0.20092442279942282,0.4690494979557478,1.1164383561643836,0.3853503184713376,TSL,5,9,30,30,2,100 to 200 posts,1008151,0.0333656314224496,0.3033186753447169,3.651119191919191,15.5,180.2878148134581,0.43021987610156187,8.212585,1.40628,6.999761,3.6043994,5.803592,10.231637,2.4624445,4.569868,6.153872,7.3956933,2.5809205,2.2241569,4.599266,4.0218935,5.664325
776,Adulting,Self Improvement,13,0.10000000000000002,0.3833333333333333,20,0.0,0.0,1948,0.13560682995165757,0.4017305261788021,1.0915637860082306,0.30028735632183906,Megan Kwek,2,2,11,39,1,50 to 100 posts,506480,0.0,0.0,0.4983333333333334,0.0,106.12198133604171,0.32778280355706924,0.9445951,-1.3274975,6.5118337,3.9986773,4.656305,11.029628,3.5859258,4.549745,5.179931,5.9680057,8.025155,3.4228828,2.7472408,6.0779037,4.4136376
732,Things To Do,Attractions,19,0.06818181818181818,0.7272727272727273,24,0.5,0.275,1846,0.17854724784072606,0.4818194386129168,1.1852054794520548,0.2881118881118881,Kezia Tan,4,3,27,36,2,More than 200 posts,841776,0.006086837994570206,0.09636388772258336,0.9421487603305785,3.3000000000000003,158.80682909404294,0.3414717884854871,4.5323024,0.26633063,6.8022203,3.848091,4.370445,5.629546,0.94115555,5.210602,4.4937716,5.3019505,7.663014,3.7185028,3.3105593,5.1273723,5.0443835
247,Adulting,Parenting,19,0.0,0.5,28,-0.09999999999999998,0.85,2257,0.05519220779220781,0.4611543068043067,0.9849157054125999,0.2976995940460081,Jessica Fang,6,7,11,12,1,100 to 200 posts,1200724,-0.0,0.19599058039183034,0.0,-2.3799999999999994,57.445444602461315,0.29320900567086866,10.451581,2.6224232,7.152132,4.820196,7.5536695,11.486158,2.7213578,4.5416727,4.540215,4.556048,8.266215,3.6802845,2.5223622,5.9815745,4.473488
263,Local,Businesses,16,0.2681818181818182,0.65,22,0.0,0.0,985,0.1750270562770563,0.3894961288711288,1.168724279835391,0.34553775743707094,Oh Qian Yi,4,7,10,7,2,Less than 50 posts,346720,0.0,0.0,2.789090909090909,0.0,67.14977545460829,0.40383836671657675,12.3977585,3.5117633,7.120728,3.7459366,7.103018,11.203115,3.64793,4.5176907,4.703611,6.702013,8.778922,3.4580586,3.1103628,5.63554,4.654559
25,Things To Do,Events,21,0.0,0.0,14,0.0,0.0,1312,0.1553000046548434,0.4723193144967337,1.0045558086560364,0.3062605752961083,Joycelyn Yeow,4,2,19,6,2,100 to 200 posts,385728,0.0,0.0,0.0,0.0,96.23676356276872,0.307655839876045,2.7745156,-0.37363732,6.7184463,3.9845061,4.141744,1.9742025,-0.46745875,4.9449854,5.3644204,4.9477034,4.135404,2.8735368,3.5120625,4.98805,5.0850577
105,Things To Do,Beauty & Wellness,16,-0.8,0.9,22,0.0,0.0,1007,0.1647652968921626,0.4458368911353985,1.13184584178499,0.32036613272311215,Gabriella Nadine,1,12,11,1,2,Less than 50 posts,354464,-0.0,0.0,-11.520000000000001,0.0,73.97265686753653,0.3626050751713927,11.809402,2.8754253,6.886908,4.2999363,6.996563,5.558619,1.2372017,4.9526877,4.757893,5.9801474,9.16619,3.977354,2.1067498,6.6133437,4.0737276
1156,Things To Do,Sports & Fitness,16,0.0,0.0,26,0.4,0.4,1869,0.15799113584827865,0.518270697556412,0.930719656283566,0.2888146911519199,Farzana Fattah,0,1,13,7,5,100 to 200 posts,777504,0.0,0.0,0.0,4.16,153.03778728755438,0.26880551007855913,7.3603816,1.2123044,6.9926944,4.518861,5.5862617,10.2165575,2.6320982,4.7110434,5.824167,7.0239434,10.484379,3.619037,2.2555122,6.2173553,4.2375097
505,Things To Do,Sales & Promotions,19,0.35,0.45,21,0.5,0.9,703,0.2324891774891775,0.506525974025974,1.1370262390670554,0.40425531914893614,Jessica Fang,0,11,7,5,2,100 to 200 posts,280497,0.04068560606060606,0.20514301948051947,2.9924999999999997,9.450000000000001,82.78655037597683,0.45964890515476703,10.973353,3.1753948,6.8693504,3.9537518,5.724573,10.5652895,2.9498076,4.484566,5.9064054,7.37118,3.3568265,2.680028,3.0144572,5.50374,4.588413
685,Things To Do,Food Guides,17,0.13636363636363635,0.45454545454545453,23,0.13636363636363635,0.45454545454545453,3254,0.24281808616914993,0.47773799486565427,1.2336014851485149,0.33389544688026984,Megan Khoe,2,5,39,55,3,50 to 100 posts,1272314,0.004515212346120556,0.0987061972862922,1.0537190082644627,1.4256198347107436,377.47514691400164,0.4118939191558279,2.931874,-0.45220917,6.749001,3.960233,4.3966393,5.1539984,0.7236902,4.877701,5.463711,5.5560102,0.10292063,1.3930455,4.480501,4.130042,5.698401
509,Adulting,Tech,18,0.275,0.3,20,0.2333333333333333,0.3666666666666667,1743,0.167980907980908,0.4532478899305822,1.0797687861271676,0.29780033840947545,Marcus Sia,3,10,13,16,2,Less than 50 posts,627480,0.01077877492877493,0.04985726789236404,1.485,1.711111111111111,132.70677721456045,0.321555509912659,12.237583,4.233212,7.2519016,3.9739735,5.620191,10.569155,2.878498,4.4762387,5.755091,7.3453627,8.01405,3.6614504,2.452694,6.1633177,4.441097
910,Things To Do,Beauty & Wellness,15,0.0,0.0,27,0.1,0.3,1148,0.08122973925299504,0.46263918252290315,1.023008849557522,0.3649193548387097,TSL,1,9,8,4,7,100 to 200 posts,464940,0.0,0.0,0.0,0.81,43.14190906890823,0.37331572937482155,8.091489,1.878424,6.674748,4.3159494,6.0522,4.641271,0.62258583,4.9017143,5.199018,5.272982,3.7706754,2.7842417,3.3432186,5.151968,4.384361
286,Things To Do,Activities,16,0.0,0.0,24,0.4,0.5,646,0.2560265151515152,0.5229191919191918,1.0863192182410424,0.35646687697160884,Stephanie Anne Long,2,6,6,19,2,Less than 50 posts,248064,0.0,0.0,0.0,4.800000000000001,86.4872412547444,0.38723681912062397,6.294602,1.2537192,6.8139353,4.5381866,5.005885,9.873806,2.3142502,4.5680285,5.0639563,5.9337955,6.8477907,3.5767303,3.336164,5.4200983,4.5347443
774,Local,Businesses,16,0.3181818181818182,0.7272727272727273,11,0.0,0.0,875,0.24435956200662082,0.5480264833206009,1.2383177570093458,0.3534675615212528,Renae Cheng,4,2,13,7,4,More than 200 posts,154000,0.0,0.0,3.7024793388429753,0.0,117.17607250321939,0.4377051579585607,10.030745,3.5342698,7.4537373,4.981305,5.167558,10.9432125,3.0651555,4.724603,6.4607058,6.479596,9.063231,3.9465978,3.0214436,5.6023955,4.5432534
1303,Things To Do,Food,15,0.2,0.4,31,0.31666666666666665,0.7166666666666667,1240,0.03955314009661836,0.4728117092247528,1.1556291390728477,0.36616702355460384,Farzana Fattah,0,8,21,45,3,100 to 200 posts,576600,0.002505032206119163,0.13553935664442915,1.2000000000000002,7.035277777777778,23.189472840117404,0.423153282187274,9.163145,2.0372367,7.16107,4.1249185,5.643141,11.042338,2.6893559,5.8378577,5.843384,7.1596565,0.8680545,1.6121092,4.220652,4.3169894,5.006911
218,Travel,Indonesia,18,0.018181818181818174,0.42727272727272725,28,0.05,0.1,846,0.22152449822904366,0.5079225698543881,1.1099033816425121,0.3779527559055118,Renae Cheng,0,8,5,18,2,More than 200 posts,426384,0.0002013859074809487,0.021702146166505672,0.1398347107438016,0.14,95.18962939256495,0.4194910418806345,12.322287,3.4286132,7.1662955,3.8884785,7.1400223,9.731697,2.476919,5.1410685,5.086861,5.3223405,8.697115,4.128335,2.312482,6.2914677,4.3234344
399,Things To Do,Family & Kid-friendly,15,0.21818181818181817,0.32727272727272727,14,0.2681818181818182,0.6272727272727273,1455,0.15884047416757696,0.4331125364770224,1.1653819201121234,0.3281853281853282,TSL,1,2,23,32,2,100 to 200 posts,305550,0.009294136835590454,0.08891335046354741,1.071074380165289,2.3551239669421493,100.09788996311137,0.38246124791324515,1.943939,-0.8133546,6.684936,3.816794,4.070062,10.942757,2.9853978,3.8790047,4.7595954,6.5049076,8.122895,3.7740226,3.4076285,5.1488414,5.2050223
1357,Things To Do,Food Guides,13,-0.8,1.0,31,0.5,0.35000000000000003,1228,0.10891764962865876,0.5785040774719673,1.0740432612312811,0.3082191780821918,Suphon Liao,2,7,15,2,2,Less than 50 posts,494884,-0.0435670598514635,0.20247642711518857,-10.4,5.425000000000001,77.37542582633822,0.3310407312014223,8.423749,1.9233204,7.3702517,4.5926785,6.2792044,11.211446,3.0260937,6.1255198,4.7705235,5.4119883,7.236265,3.4141796,2.889563,5.7808166,4.2185564
1331,Things To Do,Events,17,0.4,0.8,28,0.0,0.0,1357,0.18906390156390157,0.43618033618033614,1.2136945071482317,0.3567753001715266,Renae Cheng,0,7,21,19,2,More than 200 posts,645932,0.0,0.0,5.440000000000001,0.0,111.90630248701252,0.4330162221043434,6.4243274,1.1755878,6.41916,4.2319183,5.5927925,4.4454427,0.8425608,4.767973,4.439151,5.1284714,8.007513,3.8897715,2.7448905,5.7705326,4.2161903
364,Local,Perspectives,19,0.5,0.6,26,0.5,0.8,1577,0.21676962418112866,0.45153986868588664,0.9521072796934866,0.26545454545454544,Raewyn Koh,1,3,6,2,3,100 to 200 posts,779038,0.054192406045282165,0.2167391369692256,5.7,10.4,154.3569612848671,0.25274120515499826,12.284176,3.5340917,7.6202855,4.3891463,7.4001265,10.8960495,2.9699671,6.430748,5.0419483,6.2891626,10.849374,4.0760956,1.9517902,6.433162,4.0625377
715,Things To Do,Sales & Promotions,21,0.31666666666666665,0.4666666666666667,22,0.16666666666666666,0.5952380952380952,698,0.3039643327686807,0.5195722755505363,1.0918518518518519,0.37209302325581395,Megan Kwek,0,4,5,7,4,50 to 100 posts,322476,0.016042562007235923,0.1443256320973712,3.103333333333333,2.1825396825396823,110.23614516385106,0.40627045650301463,6.2630076,1.2403102,6.49073,4.3019505,5.531679,10.5469675,3.4093347,4.8073673,4.761237,6.251099,4.1512685,2.9586656,3.3452556,5.154509,4.8208313
127,Local,Perspectives,16,0.35,0.5,5,0.0,0.0,1429,0.1851149303594955,0.428329098437794,1.0923836389280677,0.3076923076923077,Faith Leong,0,11,11,5,3,Less than 50 posts,114320,0.0,0.0,2.8,0.0,113.30556894518028,0.3361180427470978,12.476823,3.249701,6.9083934,3.8785293,6.7565446,11.747404,3.1802592,5.068098,4.442372,4.4739995,8.004505,3.6731827,2.3348095,6.3638864,4.5139303
858,Things To Do,Events,13,0.0,0.0,23,0.4,0.65,931,0.13858308358308363,0.48334831834831843,1.264673311184939,0.3569620253164557,Kezia Tan,4,11,6,17,4,More than 200 posts,278369,0.0,0.0,0.0,5.980000000000001,62.36201127371078,0.4514403465242441,2.8993351,-0.5890597,6.842081,3.8037698,4.3660746,3.6818929,0.4097321,4.8831105,4.6761026,4.9265647,8.100422,3.8715205,1.9303097,6.654545,4.179829
922,Adulting,Home,17,0.19999999999999998,0.3333333333333333,20,0.5,0.15,1028,0.27234693877551025,0.45626242804814243,1.0514851485148515,0.3867069486404834,Sheann Neo,3,9,8,26,8,50 to 100 posts,349520,0.027234693877551022,0.02281312140240712,1.1333333333333333,1.5,127.7410024727945,0.4066166133229637,10.997031,2.9539587,6.989448,4.546688,7.9095383,9.406934,2.2176654,4.971886,5.648518,5.5578957,7.995281,3.044472,3.072015,5.809444,4.6400347
973,Things To Do,Sales & Promotions,16,0.0,0.0,11,0.35,0.5,1278,0.17997332633696267,0.40929380383925845,1.1982553528945281,0.3302411873840445,Renae Cheng,1,7,7,15,6,More than 200 posts,224928,0.0,0.0,0.0,1.9249999999999998,94.13999424270423,0.39571327052917626,8.2373,1.3482829,6.436726,4.225089,6.321821,8.214735,1.9675344,4.7607336,4.470821,5.6850395,4.0913744,2.8414044,3.4562242,5.0981026,4.9593596
1133,Local,Misc,13,0.22727272727272727,0.5454545454545454,25,-0.1875,0.5,1091,0.08945443779781129,0.5541699598928514,1.0356489945155394,0.3085339168490153,Jessica Fang,2,2,2,17,4,100 to 200 posts,354575,-0.0038119788834294578,0.15113726178895948,1.6115702479338843,-2.34375,54.08410176745586,0.31953284075862376,7.9277697,1.572709,6.8366046,3.797203,5.566634,7.3025546,1.9639921,5.0839014,4.2186003,5.724264,9.917016,4.1239038,1.8861349,6.7277803,3.870373
728,Things To Do,Activities,21,0.13636363636363635,0.5,19,-0.09999999999999998,0.5499999999999999,1679,0.08139782175496464,0.526245447674019,0.9790544584081389,0.2969230769230769,Ra Krishnan,1,3,21,17,2,50 to 100 posts,669921,-0.0011099702966586083,0.14471749811035522,1.4318181818181817,-1.0449999999999995,71.92035645739158,0.2907038622658012,11.059685,2.508697,6.791679,4.374823,7.764972,9.830848,2.48357,4.33489,6.831025,6.393945,11.274865,4.163778,3.024855,5.585036,4.4329453
19,Travel,Malaysia,18,-0.12000000000000001,0.47,4,0.0,0.0,848,0.16269342359767897,0.4970606521138437,1.0646706586826347,0.3805774278215223,Ong Yee Ching,3,3,8,17,1,Less than 50 posts,61056,-0.0,0.0,-1.0152,0.0,68.5764873454255,0.405189620758483,7.762037,1.6794901,6.1416893,4.5214405,5.8953495,1.990283,-0.3446616,5.0019016,5.2129893,4.850711,1.0113924,1.8975143,4.3029137,4.2475834,5.815506
1276,Things To Do,Food Guides,16,0.125,0.16666666666666666,31,0.041666666666666664,0.5694444444444444,1840,0.1970066427825049,0.5139475211889001,1.1992252351964583,0.35131744040150564,Victoria Quek,6,9,34,43,4,50 to 100 posts,912640,0.001026076264492213,0.04877742677950209,0.3333333333333333,0.7355324074074073,186.30197931710055,0.42130874009411334,7.7089987,1.7141473,6.601613,4.343089,4.9879403,12.4043255,2.8010287,5.52316,5.0133634,5.9956446,-0.19301677,1.3041271,4.255381,4.320406,5.5411515
750,Things To Do,Attractions,15,0.2,0.2,20,0.5,0.9,1116,0.03946557971014493,0.38254744651483785,1.1911764705882353,0.3094262295081967,TSL,0,3,8,9,4,100 to 200 posts,334800,0.0039465579710144935,0.06885854037267082,0.6000000000000001,9.0,16.848761725571613,0.368581243972999,12.629533,3.6205587,7.67955,4.1503887,7.076287,12.229131,3.3544888,5.8352995,4.5097237,5.522792,7.6824646,4.130226,2.9717164,5.41939,4.4793205
242,Local,Perspectives,21,-0.6666666666666666,1.0,15,-0.04375,0.45,2304,0.09351695284581191,0.4744299678695651,0.9148292261132728,0.2988826815642458,Joycelyn Yeow,4,7,21,3,3,100 to 200 posts,725760,0.0027275777913361803,0.2134934855413043,-14.0,-0.29531250000000003,102.2221323277014,0.2734266122740787,11.328825,3.2473028,7.8758874,3.8935602,5.365541,10.06385,2.529138,4.3389144,6.811084,6.353825,7.765233,3.0455096,3.2940502,5.614162,4.900359
456,Adulting,Cryptocurrency,13,0.0,0.1,31,0.0,0.0,693,0.12553449951409137,0.45662013723238204,1.2149253731343284,0.34104046242774566,Jessica Lai,0,12,3,14,1,Less than 50 posts,279279,0.0,0.0,0.0,0.0,39.7238552140973,0.4143387110689328,7.4572024,1.2113844,6.489933,3.8095345,6.1216784,7.279572,1.7539635,5.068715,4.178142,5.812628,8.843402,3.9257922,1.9080153,6.6057234,4.0440636
854,Adulting,Home,17,1.0,0.3,26,0.6833333333333333,0.5,2087,0.17460274513845941,0.431402867414772,1.1294792164357381,0.30802292263610315,TSL,1,11,16,44,1,100 to 200 posts,922454,0.11931187584461393,0.0647104301122158,5.1,8.883333333333333,157.2014486897204,0.34790548930327175,7.6787605,1.1722965,6.540984,4.0470257,6.754404,5.571265,1.2394757,5.0581684,4.408866,5.246506,8.207478,3.8029602,2.1928573,6.5077324,4.360319
307,Things To Do,Activities,16,-0.4,0.4,25,-0.4,0.4,749,0.08260566188197764,0.49526657552973335,1.0110650069156293,0.38243626062322944,Cherisse Goldwich,2,5,4,16,2,50 to 100 posts,299600,0.013216905901116426,0.07924265208475735,-2.5600000000000005,-4.0,30.64295563646092,0.38666792049181287,7.7286663,1.3789083,6.41532,4.518177,5.62539,5.586274,1.0038605,4.738412,4.6557007,5.6819057,3.2460814,2.409599,3.3289616,5.2548018,4.710729
103,Things To Do,Events,16,0.0,0.0,6,0.0,0.0,607,0.16181573802541546,0.43795850207140535,0.9610169491525423,0.3908450704225352,Samantha Nguyen,3,12,5,9,2,100 to 200 posts,58272,0.0,0.0,0.0,0.0,43.01722698997427,0.3756087371687753,0.47173464,-1.5273125,6.5187125,3.9680147,4.562909,11.285006,2.3911376,5.783016,5.9536858,4.627054,-1.156986,1.3958377,3.680318,4.746084,5.9196873
