timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
197,Things To Do,Sales & Promotions,19,0.4,0.8,16,0.0,0.5,1071,0.15488160829069916,0.4812942739079103,1.0433108758421559,0.3962703962703963,Aditi Kashyap,0,9,7,19,3,50 to 100 posts,325584,0.0,0.19251770956316414,6.080000000000001,0.0,79.8362290194427,0.41343321420318535,2.4335089,0.14299314,5.8436737,5.0075617,4.2941804,10.089873,3.553942,2.7597098,5.4630494,4.93125,-1.2147492,0.6874243,2.4063082,5.790064,6.2027225
415,Local,Culture,18,-0.4,0.4,10,-0.325,0.325,696,0.1578030303030303,0.42219264069264056,1.0787518573551262,0.37050359712230213,Josiah Neo,6,1,6,2,3,100 to 200 posts,125280,0.02051439393939394,0.054885043290043276,-2.8800000000000003,-1.0562500000000001,46.36980153876425,0.39968144355243884,9.934959,2.6011775,7.6628656,5.305659,5.4188576,11.310315,3.731766,3.5480816,6.6447816,5.2131143,6.914355,2.250921,3.0675182,5.958508,5.701391
1173,Adulting,Home,17,0.8,0.9,18,0.375,0.875,1266,0.15854598526473523,0.4533454392829392,1.1121794871794872,0.2887323943661972,Renae Cheng,4,1,11,14,5,More than 200 posts,387396,0.04756379557942058,0.3570095334353146,12.240000000000002,5.90625,90.99514175986695,0.32112224629830266,11.323806,4.472608,8.068049,5.430674,5.8847437,11.986699,3.3949616,5.8744216,5.8677745,6.793376,12.673155,3.8514252,2.6452568,6.898039,3.643462
600,Local,Hacks,15,0.0,0.0,22,0.0,0.0,1167,0.09263176638176637,0.5376948514448515,0.9939810834049871,0.2826086956521739,Tay Jin Heok,3,7,11,13,4,50 to 100 posts,385110,0.0,0.0,0.0,0.0,58.125497048958984,0.28090769748401806,9.311302,2.4379454,7.569912,5.852704,5.980597,11.318317,2.3292553,5.2625275,5.310141,5.4103193,11.499809,2.8521252,2.457605,7.061171,4.970282
606,Things To Do,Runs,18,0.0,0.0,24,0.325,0.3666666666666667,625,0.31155764966740573,0.4543501214232923,1.0698835274542429,0.4132841328413284,Kezia Tan,4,7,6,9,1,More than 200 posts,270000,0.0,0.0,0.0,2.8600000000000003,88.47265997296334,0.4421658858851484,11.047712,3.9790576,8.0151,5.5468516,5.5982823,4.799957,1.003633,4.559928,4.6959457,5.5442753,7.0831327,3.287109,3.0410335,6.1879916,5.0039926
473,Things To Do,Things To Do,18,0.4681818181818182,0.7272727272727273,31,0.2833333333333334,0.31666666666666665,1361,0.102803163914275,0.4376532075606149,1.1354166666666667,0.3628158844765343,Priscilla Tan,4,12,15,4,3,Less than 50 posts,759438,0.01363699545559815,0.10079285992305069,6.128925619834711,2.7813888888888894,61.23429496530293,0.411947202166065,9.672581,2.3850505,7.586666,5.128406,5.910069,10.513083,3.8221483,4.9980826,5.0988393,7.0338135,2.9063745,2.077483,2.9532685,5.4744897,5.448454
143,Things To Do,Family & Kid-friendly,15,0.0,0.0,15,0.0,0.1,823,0.11923894557823127,0.48377512864120015,1.1175,0.39466666666666667,Renae Cheng,5,10,7,23,1,More than 200 posts,185175,0.0,0.0,0.0,0.0,47.47462022235136,0.44104,11.180358,2.606331,8.406906,5.801413,6.490376,4.0588684,0.6445344,5.080431,4.7192216,5.736227,4.2955923,1.6776456,2.5374987,5.708421,5.9499345
289,Local,Perspectives,17,0.3,0.2,25,0.1875,0.5875,2335,0.08579792635348193,0.4965422300607483,0.9744680851063829,0.2377892030848329,Renae Cheng,6,6,14,11,1,More than 200 posts,992375,0.004826133357383358,0.05834371203213793,1.02,2.75390625,99.47635575715037,0.23171798938904992,11.252314,4.5424128,8.259697,6.8917937,5.021717,10.183463,2.9744358,4.02665,5.6951647,6.0807657,12.687682,3.5041227,2.6166687,6.7633495,4.4074345
1019,Things To Do,Sales & Promotions,14,0.4,0.8,25,0.375,0.675,1469,0.22884278972393718,0.5341686182669786,1.1377162629757784,0.3305084745762712,Yana Kadir,4,6,14,55,4,Less than 50 posts,514150,0.03432641845859058,0.28845105386416847,4.48,6.328125,179.5714954403913,0.37602486657674034,5.269615,1.4607571,6.660517,5.7144275,4.1416025,10.4201355,3.235924,3.4209814,6.094379,5.1916046,6.387579,2.486643,2.6942966,6.273517,4.778963
116,Things To Do,Food,20,0.0,0.0,12,-0.07500000000000001,0.15,506,0.19143799748638457,0.47525601638504883,1.1069958847736625,0.38910505836575876,Samantha Nguyen,4,11,5,2,3,100 to 200 posts,121440,-0.0,0.0,0.0,-0.135,46.03692239547572,0.43073769835551073,5.7773924,0.9638913,6.67396,4.982307,4.744994,9.9609,2.6336837,3.5346103,6.0017033,4.4725695,1.3391372,1.8628168,2.9397724,5.8626037,6.0045967
361,Travel,Travel,15,0.25,0.6000000000000001,15,0.5,0.625,1678,0.12501202501202507,0.4339914714914713,1.0966966966966967,0.31746031746031744,Samantha Nguyen,4,3,14,17,3,100 to 200 posts,377550,0.015626503126503134,0.16274680180930176,2.2500000000000004,4.6875,91.0384682123054,0.3481576814910148,9.629135,2.4977353,7.6387577,5.830726,5.766531,10.81016,3.1421075,3.692039,6.6217713,4.4231467,5.0583816,1.9020534,2.4763649,5.9082346,6.533233
217,Adulting,Home,15,-0.125,0.75,19,0.4,0.45,1307,0.17257296466973884,0.5453673835125448,1.0137719969395562,0.30708661417322836,Samantha Nguyen,1,8,13,3,3,100 to 200 posts,372495,-0.008628648233486943,0.18406149193548388,-1.40625,3.4200000000000004,123.00917573246836,0.3113158100838007,11.363861,2.3256176,8.549869,5.971581,5.545194,10.341992,3.8111281,3.310755,5.306714,5.76193,10.126808,3.479037,2.8463564,6.4869175,4.2738056
484,Things To Do,Sales & Promotions,20,0.5,0.5,31,0.0,0.47916666666666663,1826,0.14090678824721375,0.4790733596584661,0.9599780701754386,0.2745664739884393,Raewyn Koh,0,11,12,16,3,100 to 200 posts,1132120,0.0,0.11477799241817416,5.0,0.0,123.26356109924937,0.2635777938342967,10.5591135,3.7608812,8.3509035,7.3921013,5.643076,10.919762,3.4400272,3.7549665,5.6343465,4.874513,10.709711,3.0731652,2.652526,7.070315,4.403376
571,Adulting,Self Improvement,14,0.0,0.0,16,0.0,0.0,1837,0.15474642355437063,0.349258144357482,1.2160087719298245,0.37750385208012327,Rachel Yohannan,4,8,9,35,2,50 to 100 posts,411488,0.0,0.0,0.0,0.0,99.28332632905415,0.4590479955667288,7.0836477,1.8323429,7.1963096,4.976823,4.771486,11.327058,3.8014405,3.144563,6.405325,4.96125,4.0946045,2.099008,2.789862,5.340043,5.5356164
165,Things To Do,Sales & Promotions,17,0.13636363636363635,0.5,10,0.0,0.0,582,0.12478354978354977,0.37457867802695394,1.1288014311270125,0.43727598566308246,Joycelyn Yeow,4,10,7,9,2,100 to 200 posts,98940,0.0,0.0,1.159090909090909,0.0,27.203411642345813,0.4935977584139625,11.090865,2.8560367,8.555854,7.1499043,5.1531696,11.074827,4.1444616,5.0560517,6.046758,7.1908007,5.5228534,2.154884,2.6153347,5.6954765,5.103092
1232,Things To Do,Events,21,0.2681818181818182,0.6272727272727273,22,-0.13181818181818183,0.42727272727272725,1220,0.08385082350599596,0.44850019074157016,1.2945091514143094,0.3832599118942731,Syuhada Suri,1,11,9,10,3,50 to 100 posts,563640,-0.002964230558238824,0.12020546434503405,3.5326859504132235,-1.2390909090909092,45.88067461025784,0.4961334633173785,5.9850874,1.3463545,6.766656,5.914649,4.005866,8.288829,2.2298615,4.943439,5.58713,6.168841,6.346711,2.9866483,2.9299212,5.6803226,5.0131674
757,Things To Do,Attractions,18,0.13636363636363635,0.5,25,0.5,0.8888888888888888,693,0.20494897959183672,0.46285714285714286,1.0741301059001513,0.41975308641975306,Kezia Tan,0,2,8,19,4,More than 200 posts,311850,0.013973794063079775,0.2057142857142857,1.227272727272727,11.11111111111111,65.73943469387754,0.45086942716796474,8.394557,2.1809378,7.420654,6.214889,5.468223,11.212482,3.9462984,5.4026647,5.878687,6.0095415,4.3498125,1.6107553,2.4914577,5.6380525,5.9819884
209,Things To Do,Activities,15,0.25,0.75,12,0.0,0.0,652,0.07833581349206349,0.42660383597883594,1.0205696202531647,0.3588850174216028,Dewi Nurjuwita,2,8,6,18,2,Less than 50 posts,117360,0.0,0.0,2.8125,0.0,21.78876976171448,0.36626714594451554,11.801131,3.1475444,8.638229,6.459825,5.3042383,11.303097,4.2397146,4.6375923,5.903072,6.961888,7.640081,2.6695206,2.5272684,6.0003552,5.547892
165,Things To Do,Things To Do,16,0.0,0.1,9,0.0,0.75,1742,0.03261426073926073,0.48907831299135596,1.1106628242074927,0.3483483483483483,Samantha Nguyen,4,10,19,33,2,100 to 200 posts,250848,0.0,0.0366808734743517,0.0,0.0,27.786515917206696,0.38689756038459205,7.13357,2.127409,7.112722,5.2014937,4.7953987,10.869775,4.289508,4.288422,6.642065,6.705728,1.2320951,0.7856384,2.4342635,5.381611,6.546914
666,Adulting,Adulting,13,0.5,0.5,22,0.0,0.0,1415,0.14398350249190586,0.5723281153953426,1.1118279569892473,0.28520499108734404,Ian Ling,0,5,8,7,4,100 to 200 posts,404690,0.0,0.0,3.25,0.0,116.60421638033652,0.3170988825637782,12.141772,2.5750225,8.694254,6.075054,5.618285,11.700177,3.732493,5.838371,5.7770867,7.641618,12.782305,3.8615515,2.6007602,6.6715283,4.268939
833,Things To Do,Sales & Promotions,18,0.6000000000000001,0.6000000000000001,25,-0.2916666666666667,0.5416666666666666,871,0.27897260785191824,0.43617474479543444,1.0478413068844807,0.38181818181818183,Jessica Fang,1,12,6,12,6,100 to 200 posts,391950,-0.048820206374085705,0.1417567920585162,6.480000000000001,-3.9496527777777777,105.98398205624744,0.4000848626286199,2.1546843,0.123099044,5.841608,4.928658,4.1529927,4.1095977,0.5464425,4.6120753,4.651937,5.1229844,0.15627907,1.423466,2.7519147,5.937473,6.0399175
979,Local,Businesses,14,0.0,0.0,24,0.09999999999999999,0.16666666666666666,567,0.17683427683427688,0.37887112887112895,1.2193308550185873,0.41729323308270677,Shi Nan Liang,2,7,3,13,2,50 to 100 posts,190512,0.0,0.0,0.0,0.39999999999999997,37.98752698350602,0.5088185146882075,12.7108555,3.7503328,8.846111,5.8696895,6.1236334,4.7512083,1.0434191,4.5929418,4.690974,5.5410843,6.2684016,2.80414,2.8565946,5.9411716,5.4342985
176,Things To Do,Things To Do,18,0.0,1.0,15,0.35,0.55,1416,0.13211149961149962,0.48728119814658283,1.0812720848056536,0.3508771929824561,Samantha Nguyen,0,9,15,33,2,100 to 200 posts,382320,0.0,0.2680046589806206,0.0,2.8875,91.15563694460081,0.379393713966896,7.1836505,1.2360007,7.169274,5.199735,4.7305427,10.436978,3.742479,5.11322,6.1689796,7.4810696,1.2653621,0.7567628,2.4408538,5.156926,6.353754
1026,Local,Culture,15,0.0,0.0,17,0.26666666666666666,0.2833333333333333,1429,0.20118574790904897,0.5151583448913545,1.0833333333333333,0.2870544090056285,Billy Tran,4,5,17,30,4,50 to 100 posts,364395,0.0,0.0,0.0,1.2844444444444443,148.10515666232504,0.3109756097560975,11.077432,2.7445827,8.21819,5.585763,4.692814,11.421999,3.9576952,4.0501776,6.113301,6.548436,10.724429,3.4780478,2.673747,7.000223,4.28683
561,Adulting,Pets,18,0.016666666666666677,0.26666666666666666,24,0.3333333333333333,0.5,2272,0.17448397792683512,0.4850284699427557,1.0264183629276744,0.2972972972972973,Pailin Boonlong,0,9,8,11,2,50 to 100 posts,981504,0.0009693554329268623,0.06467046265903409,0.08000000000000004,4.0,192.27867122815573,0.305151405194714,12.622748,3.0119562,8.674944,5.5381145,4.985119,10.62423,3.740241,5.679409,5.6271076,7.2087245,5.4551163,2.3470576,2.6992304,5.4290466,5.147671
146,Local,Supernatural & Mystery,15,0.0,0.0,20,0.0,0.0,1472,-0.008756887052341589,0.4064614930524021,1.0184552289815447,0.3175438596491228,Ra Krishnan,2,10,12,25,2,50 to 100 posts,441600,-0.0,0.0,0.0,0.0,-5.239344631877008,0.3234042042906309,11.648563,4.2503276,8.08733,5.1415815,5.4811163,11.839605,3.3783758,6.675632,5.09118,6.946302,9.057513,3.394873,2.5559552,6.242424,5.4806805
168,Local,Perspectives,22,0.04545454545454545,0.6,21,0.19318181818181818,0.41666666666666663,2060,0.040157271806207984,0.47262749071259713,0.9279103750608865,0.26061493411420206,Brendan Yee,1,10,16,7,0,Less than 50 posts,951720,0.0003526206718520329,0.11815687267814927,0.5999999999999999,1.690340909090909,39.09762705172152,0.24182730126037744,10.979615,3.519451,8.475115,7.0346375,5.2972956,11.2955065,2.7617574,4.8729897,4.830274,6.195539,12.4361725,3.4500523,2.6692855,6.660361,4.5298214
547,Things To Do,Beauty & Wellness,17,0.0,0.0,26,0.375,0.47500000000000003,889,0.1738127069009422,0.47472466259230955,1.144994246260069,0.35405405405405405,Charlotte Joy Lee,0,9,6,15,2,50 to 100 posts,392938,0.0,0.0,0.0,4.6312500000000005,73.35421580900935,0.4053898547569434,11.7276325,4.246645,8.356649,6.315732,4.6519294,11.655909,2.8057818,4.0415916,5.813515,5.0133452,11.793834,4.1060967,2.6215892,6.7183833,3.4297252
1063,Local,Businesses,19,0.0,0.0,26,0.2,0.5,430,0.13409090909090907,0.36612554112554113,1.1265822784810127,0.4497354497354497,Ian Ling,2,4,3,9,5,100 to 200 posts,212420,0.0,0.0,0.0,2.6,21.110465859897676,0.5066639876766459,5.487261,1.0917661,6.5237937,5.75493,4.9310164,10.178551,3.2397718,2.7341316,6.116079,4.2277236,5.172374,1.9373269,2.597177,6.0200458,5.3279877
988,Local,Businesses,16,0.13636363636363635,0.45454545454545453,21,0.4375,1.0,910,0.1487981000481001,0.4618578643578643,1.251131221719457,0.3799019607843137,Renae Cheng,0,7,7,32,5,More than 200 posts,305760,0.008877159377869608,0.20993539288993832,0.9917355371900826,9.1875,62.53845116493824,0.47530720432969564,11.310523,2.339936,8.368976,5.6129203,6.2339835,10.461,3.989138,3.368354,6.421437,5.5106554,9.643792,3.3538303,2.8716054,6.2877765,4.776915
1337,Things To Do,Sports & Fitness,18,0.0,0.0,31,0.08333333333333333,0.8333333333333334,1787,0.1851572622779519,0.49849273714790915,1.150646430578977,0.2748091603053435,Giordan Neoh,1,7,20,0,5,Less than 50 posts,997146,0.0,0.0,0.0,2.1527777777777777,164.93929670016445,0.3162081793957494,12.663433,4.593484,8.501329,5.3719215,5.7951574,11.79575,3.4755778,5.5901914,5.7453413,7.025293,12.403602,3.4667745,2.450743,6.7222543,4.9276543
1009,Adulting,Self Improvement,15,0.2,0.55,9,0.1,0.4,1440,0.1704383632240775,0.41761822304679447,1.1904761904761905,0.3166397415185784,Renae Cheng,0,6,10,20,3,More than 200 posts,194400,0.0034087672644815504,0.09187600907029479,1.6500000000000001,0.36000000000000004,102.49655959964645,0.37695207323640284,10.34607,3.244975,8.325266,7.0010557,4.973606,4.8166404,0.75268406,4.810703,4.8359413,5.257596,12.33823,4.1685777,2.6584132,6.561242,3.9721026
1357,Things To Do,Food Guides,19,0.13636363636363635,0.45454545454545453,34,0.06742424242424241,0.35530303030303034,2793,0.05105005823279936,0.4644917462683959,1.1728617827499097,0.3493621197252208,Pailin Boonlong,2,7,43,0,1,50 to 100 posts,1804278,0.00046936520482635766,0.0750160568181397,1.177685950413223,0.8145052800734618,66.22853963296798,0.40975347856620986,3.827202,0.81875634,6.1039987,5.1218405,4.274537,5.7209344,1.2819561,4.375528,4.8026905,5.2858105,-0.9303698,0.7185595,2.4133325,5.802309,6.288954
333,Travel,Travel Guides & Tips,15,0.0,0.0,25,0.0,0.0,1572,0.1723583234946872,0.5167505684551138,1.0949044585987262,0.2888146911519199,Sheri Goh,4,4,14,26,2,Less than 50 posts,589500,0.0,0.0,0.0,0.0,140.0121633041322,0.31622449305105116,11.981782,5.1476645,8.382964,6.2497635,5.653207,11.385726,4.2293634,5.371965,5.4228745,7.5048366,12.791602,3.4628732,2.4750576,7.1066346,4.3026905
312,Local,Hacks,14,-0.08333333333333333,0.16666666666666666,16,0.0,0.0,1676,0.09806138528138528,0.4131463514263513,1.0969084423305588,0.3413173652694611,Raewyn Koh,4,5,10,11,3,100 to 200 posts,375424,-0.0,0.0,-0.19444444444444442,0.0,67.90096714111503,0.374393899478095,9.684212,2.095622,7.666119,5.7491484,5.573876,11.692063,3.4959886,3.7903883,6.3966765,5.711239,6.830566,3.1079817,2.9291997,5.941382,4.753601
558,Local,Local,15,0.04545454545454545,0.6181818181818182,22,0.0,0.44999999999999996,996,0.1110534987400659,0.38070039413323,1.11088504577823,0.34032634032634035,Pailin Boonlong,3,9,7,12,2,50 to 100 posts,328680,0.0,0.10590392782251669,0.4214876033057851,0.0,42.10899829725638,0.37806344215296406,10.100185,2.579605,8.079599,6.8669357,5.1168423,11.409692,4.2635465,5.3155317,5.640203,7.137682,11.639109,3.731297,2.9743671,6.572308,4.1150107
762,Local,Perspectives,15,-0.05,0.4,21,0.10000000000000002,0.39999999999999997,1477,0.020210882113056026,0.5095987305769917,1.0705084745762712,0.2751322751322751,Shi Nan Liang,2,2,12,11,1,50 to 100 posts,465255,-0.00010105441056528015,0.08153579689231867,-0.30000000000000004,0.8400000000000002,15.21227268600281,0.29453143215855077,6.677222,1.8362229,6.861692,5.2733755,4.927797,7.4492183,2.1017652,4.781927,5.1651764,5.933479,12.665997,3.598153,2.6668072,6.9413333,3.9094708
259,Things To Do,Contests,18,0.0,0.0,26,0.8,0.4,756,0.18117301844980407,0.41351332199546487,1.0564516129032258,0.3974358974358974,Gwyn Lim,1,7,5,8,3,50 to 100 posts,353808,0.0,0.0,0.0,8.32,56.63759727663384,0.4198717948717948,10.439781,2.5454109,8.0406,6.420349,5.7859116,11.30516,3.3031964,5.217194,4.7328777,6.4509087,6.854304,3.0547252,2.893587,6.238149,5.534275
979,Things To Do,Fashion,17,0.0,0.0,31,0.3,0.1,1806,0.1643415724060885,0.4418033803114447,1.2033333333333334,0.32324621733149933,Xin Tian Koh,2,7,13,31,5,Less than 50 posts,951762,0.0,0.0,0.0,0.9299999999999999,131.12763195976254,0.3889729481889042,9.406859,2.7759454,7.8790417,6.396502,5.438675,10.139124,2.5831974,5.386242,5.1769247,5.6689167,3.1778786,1.1910522,2.4302378,5.160931,6.038459
1047,Adulting,Parenting,15,0.0,0.0,18,-0.3,0.5,1587,0.09079943708656582,0.4954695469546954,1.047558655675333,0.31094049904030713,Farzana Fattah,4,5,15,13,6,100 to 200 posts,428490,-0.0,0.0,0.0,-2.6999999999999997,71.39652090379413,0.32572841116968126,10.129738,3.6216679,7.6600547,5.6355567,5.908443,11.11651,2.9721782,5.0982466,5.8503428,5.2222705,12.708965,3.5771866,2.4575086,6.9321527,4.364823
910,Local,Perspectives,12,0.0,0.0,27,0.0,0.25,1525,0.11854306958473627,0.37733562733562764,1.0825082508250825,0.2931937172774869,Shi Nan Liang,1,9,10,8,8,50 to 100 posts,494100,0.0,0.0,0.0,0.0,68.21404838027232,0.3173846180429561,12.667401,4.3651276,8.547654,5.2933264,6.021184,10.896194,2.8871217,6.04043,5.5926404,6.2925043,11.462419,3.5296576,2.5246806,6.7673063,4.2304564
102,Things To Do,Attractions,16,0.0,0.0,22,0.7,0.85,1567,0.21123705163883735,0.5126856898062252,1.10624597553123,0.3778877887788779,Gabriella Nadine,4,12,28,39,2,Less than 50 posts,551584,0.0,0.0,0.0,13.089999999999998,169.70330060478588,0.41803684553902914,8.528535,1.9691819,7.733327,5.430669,4.6270533,10.2292185,3.272,4.5019846,5.5423784,6.5028267,1.4322594,0.97524,2.5615492,5.1405897,6.1690884
743,Local,Inspiration,18,0.0,0.0,25,-0.09375,0.25,1943,0.11187282881727323,0.479517797017797,1.0279214064115823,0.30191256830601093,Kezia Tan,0,3,16,32,0,More than 200 posts,874350,-0.0,0.0,0.0,-0.5859375,104.23225913324129,0.31034239182644763,0.44493234,0.08465399,5.4899206,4.6630654,3.8501253,5.008994,0.8877393,5.3096833,4.6810093,5.888806,5.327548,2.7314007,2.944414,5.856076,5.4757543
281,Travel,Malaysia,17,0.0,0.0,29,0.7,0.9,2286,0.19820567986230644,0.48763410786001155,1.1019867549668874,0.31343283582089554,Kezia Tan,0,6,24,57,3,More than 200 posts,1126998,0.0,0.0,0.0,18.27,220.94612880840435,0.34539883364633783,8.205488,2.9367404,7.419853,5.895109,4.2149997,9.293255,2.3170016,5.161667,5.1370807,6.1757617,9.080653,3.1830733,2.5230734,6.534378,5.880354
1203,Things To Do,Photospots,19,0.45,0.85,20,0.0,0.0,731,0.17639728025597595,0.5208269025660328,1.0571827057182706,0.3776435045317221,Pailin Boonlong,2,12,13,4,3,50 to 100 posts,277780,0.0,0.0,7.2675,0.0,67.15876028975522,0.39923818191777594,11.435196,4.520614,8.150604,6.1663327,5.0971823,11.471936,3.644465,6.220943,4.9554367,6.9206014,7.6611576,2.536387,2.3903897,6.3608828,5.5464787
1062,Things To Do,Food,12,0.15416666666666667,0.7916666666666667,8,0.0,0.0,1586,0.09816886593995029,0.5141709695926565,1.0291693088142042,0.30105263157894735,Farzana Fattah,3,4,12,2,3,100 to 200 posts,152256,0.0,0.0,1.4645833333333336,0.0,80.05427144087103,0.3098341287588025,11.937078,4.1225495,8.209754,4.9017105,5.5688205,10.488207,3.3855073,5.84358,5.1153226,6.311321,7.643907,2.6550977,2.5966918,6.209877,4.7330003
34,Things To Do,Contests,18,0.8,0.4,17,0.0,0.0,744,0.12320261437908495,0.3689309056956115,1.1541666666666666,0.3443708609271523,Joycelyn Yeow,2,2,6,4,2,100 to 200 posts,227664,0.0,0.0,5.760000000000001,0.0,33.81721956756557,0.3974613686534216,0.8025639,-0.03199359,5.64253,4.672947,3.9684544,10.331589,3.135061,5.5578766,5.584587,5.697255,10.015424,4.001522,3.1079087,6.189021,3.73117
316,Things To Do,Beauty & Wellness,14,0.0,0.0,18,0.14285714285714285,0.7678571428571428,1451,0.10007846320346327,0.5032783605283605,1.016597510373444,0.2849056603773585,Oh Qian Yi,0,5,9,7,2,Less than 50 posts,365652,0.0,0.0,0.0,1.974489795918367,73.08298840847866,0.2896343850309246,4.58255,1.195085,6.4766583,5.1341634,3.9221714,6.693469,1.7810073,4.234124,5.076035,5.340161,12.45606,3.6025832,2.7230215,6.9065347,3.8361506
648,Local,Businesses,17,0.0,0.0,23,0.3,0.5,1587,0.16463875929895352,0.577647945366392,1.0540368722186904,0.3670212765957447,Yana Kadir,4,6,16,37,6,Less than 50 posts,620517,0.0,0.0,0.0,3.4499999999999997,150.92884352526266,0.38685395842068954,6.4881372,1.3851702,7.2821555,5.533395,4.6597443,10.657857,3.3304262,3.8973186,4.799366,5.3680315,4.2166257,1.6942117,2.574104,5.9055643,5.4625607
1206,Things To Do,Volunteering,16,0.7,0.6000000000000001,16,0.25,0.3,1259,0.21921077659714022,0.3754476584022038,1.1076305220883533,0.33739837398373984,Syuhada Suri,6,12,11,18,4,50 to 100 posts,322304,0.038361885904499536,0.06758057851239668,6.720000000000001,1.2,103.61843551733547,0.37371273712737124,12.067516,4.021435,8.250515,5.292414,4.764427,4.3744073,0.86364347,5.055047,4.883201,5.8323197,5.2124815,2.6130288,2.8895483,5.345117,4.875597
47,Local,Culture,15,0.0,0.0,26,0.0,0.0,1410,0.16219381883938844,0.5132141065685369,1.135483870967742,0.35660377358490564,Gabriella Nadine,3,2,22,18,1,Less than 50 posts,549900,0.0,0.0,0.0,0.0,117.36861971550019,0.40491783323189284,10.744712,2.2764862,8.17973,6.134786,5.474637,9.9641695,3.8043065,3.1230917,5.2676616,5.499857,2.658627,1.3163253,2.5857842,5.3066897,6.2046623
229,Adulting,Products,18,0.06818181818181818,0.7272727272727273,17,0.5,0.625,809,0.20537616423980062,0.4149999999999999,1.0313676286072773,0.3704819277108434,Gwyn Lim,3,8,7,4,3,50 to 100 posts,247554,0.007001460144538657,0.18863636363636363,0.8925619834710743,5.3125,68.95196650104944,0.38210306722498527,12.115366,3.3215616,8.846309,6.8372483,5.8741574,10.055109,3.294904,3.537606,5.8367248,5.8918757,10.056376,3.6845717,3.0216248,6.486559,4.3605747
494,Adulting,Home,13,0.07500000000000001,0.35000000000000003,24,0.5681818181818181,0.7272727272727273,883,0.21577702490745967,0.4527286843591191,1.0537757437070938,0.34554973821989526,Kimberly Lauren Wong,4,11,6,11,2,Less than 50 posts,275496,0.009195043675033794,0.11524002874595761,0.34125000000000005,9.917355371900825,86.25890011492943,0.3641319323804617,10.855475,3.990215,8.036393,5.597732,6.623156,11.306249,3.0985656,4.639825,4.834029,5.355666,7.903914,2.903202,2.5591881,6.4049335,4.8576946
87,Things To Do,Events,12,0.8,0.9,25,0.06818181818181818,0.5272727272727272,1670,0.16419670672007125,0.43861522693298377,1.1239520958083833,0.35108153078202997,Nur Hidaya,5,12,16,28,1,Less than 50 posts,501000,0.008956184002912976,0.20814286223547046,8.640000000000002,0.8987603305785122,120.2720235520533,0.394598822322078,2.093172,0.5278142,5.6619234,4.508493,3.9735496,4.7961135,0.7921605,4.7688785,4.6306825,5.26859,1.2628937,1.7934715,2.921154,5.770777,5.9117026
1091,Things To Do,Sales & Promotions,15,0.0,0.0,25,0.0,0.0,823,0.24197994987468666,0.3859857978279031,1.0986267166042447,0.4074074074074074,Billy Tran,2,3,9,10,4,50 to 100 posts,308625,0.0,0.0,0.0,0.0,76.8688781608365,0.4475886623202478,0.6433735,-0.28318727,5.6754117,4.851111,4.082018,2.7713468,-0.044804916,4.8829803,4.5353255,5.045496,-0.63805544,1.3259796,2.714888,6.0108094,5.998377
1252,Adulting,Home,15,0.1556547619047619,0.5252976190476191,23,-0.02023809523809525,0.3892857142857143,1462,0.11615111079396793,0.4090125381334171,1.0256944444444445,0.3061630218687873,Gladys Chua,2,10,25,30,2,Less than 50 posts,504390,-0.0003658941064587477,0.08363932520067757,1.2264761373299322,-0.1812032312925171,69.45561504523629,0.31402971062513807,6.035312,0.8193727,6.7251005,5.2169375,4.691952,10.401059,4.09485,3.039237,5.7318296,5.074074,11.425014,2.8631058,2.2667816,7.2033567,5.2608743
95,Things To Do,Attractions,15,0.13636363636363635,0.45454545454545453,20,0.27878787878787875,0.5848484848484848,2763,0.14778995033596268,0.41750365176745535,1.1149383611312544,0.30903490759753593,Nur Hidaya,4,12,29,57,1,Less than 50 posts,828900,0.005618460921863042,0.1109892627976844,0.9297520661157024,3.2609733700642787,170.48495786091436,0.34455487340914537,2.1666524,0.5607331,5.7760415,4.7487636,3.8727398,10.239672,2.5950334,3.7078717,5.7956443,4.4987535,3.3271046,1.5929828,2.6368814,5.204263,5.852273
1138,Adulting,Home,17,0.13636363636363635,0.45454545454545453,24,0.0,0.0,1651,0.1216979316979317,0.4092284451659449,0.9854457246816253,0.3420074349442379,Rachel Yohannan,4,2,19,1,2,50 to 100 posts,673608,0.0,0.0,1.0537190082644627,0.0,82.22352361365097,0.33702976457512834,2.5696163,0.34153897,5.714763,4.643419,4.361031,5.641088,1.1115893,4.574886,4.748259,5.3437185,1.0256987,1.635093,2.8385167,5.797073,6.0447764
115,Local,Local,17,1.0,0.3,13,0.0,0.0,1089,0.13690952653216815,0.45622345421873733,0.9633699633699634,0.296137339055794,Hafiq Hairuddin,5,11,9,4,2,Less than 50 posts,240669,0.0,0.0,5.1,0.0,68.02039611274384,0.28528981747865867,9.199684,2.4167838,7.4584074,5.6871343,5.8153524,9.860166,3.805731,3.6320796,6.337491,5.306553,11.2885,3.1619492,2.6052399,7.197626,4.704036
