timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
831,18,23,0.45,960,1.161904761904762,0.35833333333333334,8,5,397440,0.1281494760920897,71.57464166869684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194006,2.662011,8.790979,6.1955614,5.714225,11.320433,4.0200386,5.725808,5.8725758,7.5239997,7.4958153,2.2626705,2.2452633,6.087978,5.755111
594,17,20,0.3833333333333333,540,1.1420233463035019,0.3534136546184739,4,12,183600,0.08752455688502701,8.743594692693007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8983517,2.1456363,6.736851,6.089672,4.8663263,1.992696,-0.45482525,4.9892783,4.3550982,4.8342805,7.8681097,2.4987712,2.3902507,6.5386705,5.714914
1166,14,22,0.5,935,1.0986842105263157,0.3120879120879121,13,13,287980,0.1590429836525727,66.66343419910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.549693,3.1998768,7.580888,6.367668,5.2961617,10.564608,3.1097414,4.7018495,5.9154625,5.995598,9.398486,3.713326,2.8391201,6.0772743,4.0049224
1316,12,17,0.4476190476190476,703,1.1134020618556701,0.34492753623188405,15,2,143412,0.15429324076997242,41.86395293760301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.459174,2.0109932,7.9334702,6.165647,5.910072,10.765833,3.593209,3.6220577,4.950706,5.140802,7.9580727,2.2474928,2.4246836,6.764635,5.4546022
121,19,14,0.0,2656,1.1009345794392524,0.29806598407281,10,15,706496,0.0,92.11446697089184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.987551,2.7062337,7.973787,5.075772,5.979362,11.464937,2.7040958,5.1821322,4.6046643,6.1811876,12.373108,3.6872544,2.4869883,6.702691,4.886803
690,17,25,0.5,1163,1.1377192982456141,0.2818181818181818,14,12,494275,0.110254329004329,95.53027238523889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007275,2.8592398,8.088324,7.0210643,5.2281322,11.074048,3.8837934,4.353559,6.5851192,6.8019843,10.321838,3.9932237,2.8157632,6.314013,3.740526
186,15,25,0.6000000000000001,565,1.1152416356877324,0.4052044609665427,3,8,211875,0.0,39.10032038718456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.155468,3.9496286,8.037936,5.1112213,5.7405195,4.100638,0.6195822,5.1826987,4.719541,5.7734375,-0.13662592,1.6528653,2.906585,5.9579215,5.833166
277,17,21,0.0,1378,1.1128318584070795,0.3632887189292543,12,21,491946,0.0,114.76882571683095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645245,4.696245,8.4016075,4.9074855,5.9571166,11.669909,3.278729,3.920347,6.310287,4.9763412,10.381166,3.57141,2.5651388,6.8237133,4.9411664
246,20,24,0.3833333333333333,942,1.0425985090521832,0.35060975609756095,4,5,452160,0.0,55.53251802853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648758,1.6304163,7.7537074,5.6228848,4.3929567,11.577277,2.7264893,6.3489156,5.063829,6.6873965,11.768341,3.8460078,3.041025,6.2383976,4.141096
203,17,12,0.7500000000000001,751,1.077762619372442,0.3391304347826087,8,13,153204,0.0,54.231991274522166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.364982,2.3656845,8.026103,6.0417047,6.277704,10.226418,2.9526558,3.8315022,6.4706388,5.3117437,8.072497,2.457972,2.5313668,6.542572,5.4006267
55,17,23,0.0,1446,1.0048678720445063,0.33974358974358976,13,32,565386,0.0,94.46001270377418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.781277,3.6194162,8.711396,5.955395,4.968673,10.460573,3.6190383,4.5929418,6.0014186,7.284343,8.580289,3.139366,2.580901,6.2317734,5.481331
1113,16,26,0.5,587,1.122340425531915,0.40229885057471265,7,3,244192,0.059916790407623106,43.785915346446345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.744122,3.7137544,8.170904,6.053012,6.114845,3.9760315,0.4419561,5.162863,4.6890235,5.654459,7.200518,2.793428,3.0510218,6.219572,5.2661076
606,19,20,0.4,1574,1.0852959898154042,0.3089005235602094,13,3,598120,0.0,76.96082396392008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.165584,4.741577,8.381038,5.5350456,6.0511427,10.302565,3.2230535,2.7565293,6.096358,4.2048087,11.223615,3.5244925,2.8263776,7.0574455,4.6621027
1229,17,15,0.3,808,1.0904522613065326,0.42201834862385323,17,3,206040,0.0,30.12527073828994,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.991431,1.5440706,6.734254,6.0415945,4.1734967,11.813928,2.8309274,6.5659,4.9749036,6.6054764,1.6164412,1.4012424,2.7330143,5.294007,5.770333
78,19,7,0.4,2831,1.1339985744832501,0.335149863760218,22,74,376523,0.014203658044853698,169.79606679478124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.478323,2.2978432,7.748014,6.510375,4.3390775,12.307261,3.3879468,4.8106136,5.838485,6.2990274,2.7902114,1.4950439,2.6490142,5.32512,6.050996
1215,15,31,0.1,2358,1.1708564124414145,0.3561320754716981,46,55,1096470,0.0,117.87539874040515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6406326,1.1130836,6.033786,5.1445403,4.0560646,6.43608,1.6203837,4.333651,5.2393003,5.2572265,-0.40802756,0.6983296,2.4271038,5.614576,6.2792983
588,16,31,0.6,1462,1.0714781401804303,0.2913793103448276,13,26,725152,0.203350303105985,32.494426414891926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.755315,3.1869,8.241665,5.845032,4.426261,8.04295,2.4617438,4.7631626,5.5906453,6.199161,9.667097,3.3523164,2.5576026,6.4630346,5.289437
469,16,22,0.45,798,1.1336760925449871,0.34615384615384615,4,8,280896,0.12845046813651465,49.888991075299636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0509937,-0.028399467,5.841019,4.9938498,4.2746267,10.335028,3.2767038,2.799331,6.1709785,4.2797556,3.7440352,2.1145701,2.867939,6.0437207,5.362386
383,15,21,0.6666666666666666,717,1.1378299120234605,0.3496932515337423,7,14,225855,0.10848853615520283,50.96287091368227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618141,4.080297,8.522479,5.017599,6.2199883,10.770966,3.952585,3.3963144,6.549887,5.642426,9.4688835,3.7462459,2.8591743,6.236225,4.8657446
564,14,31,0.38888888888888884,924,1.2060133630289531,0.34739454094292804,8,18,401016,0.034095130201442295,45.97031240798825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.313648,4.9384933,8.385732,5.700465,5.5813093,11.473452,2.6210485,6.183362,5.0600433,6.5815387,11.739331,3.6268032,2.451098,6.5402083,4.974107
1005,15,23,0.0,1649,1.1877649909145973,0.315018315018315,22,2,568905,0.0,167.83721558578637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3335905,1.1145074,6.1868725,4.979133,4.201987,11.413288,3.3609123,5.6490054,5.8076925,5.884489,5.9324255,2.0454001,2.5143247,6.235381,5.844614
969,13,31,0.475,1428,1.0340425531914894,0.3723608445297505,10,35,575484,0.14335863572191693,179.9441132835671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097332,1.4840488,7.1676607,5.039144,4.4955845,11.900608,2.9931023,5.955389,5.3343654,5.8018413,2.360819,1.6260178,2.7660592,5.3802285,5.677483
1173,19,23,0.7000000000000001,587,0.9301919720767888,0.3886792452830189,5,12,256519,0.2418022034569204,59.861511440329295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.7450395,1.324213,7.310476,5.514752,4.321098,6.6300488,1.9881868,4.272988,5.3149433,5.5455856,6.739321,2.7745316,2.8835638,6.4579206,5.0816216
1290,12,21,0.4777777777777778,1587,1.1591343093570974,0.2956381260096931,17,27,399924,0.03520766276596107,130.76279379495634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.667144,4.4751115,8.755378,6.0361247,5.964226,10.383767,3.0068252,2.9710584,5.728657,4.565733,8.931415,3.486808,2.8377354,6.5405893,4.749529
692,17,24,0.8,691,1.1924812030075187,0.3627760252365931,21,0,281928,0.0,35.44491521249434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39213,2.9091737,7.771813,4.975184,6.1197844,10.926425,3.2429273,4.3020277,5.095015,6.2372794,10.470064,3.2333174,2.5270102,7.0896635,4.9990697
165,16,15,0.6181818181818182,856,1.171021377672209,0.3453038674033149,12,1,205440,0.10888031085592108,83.22422194047589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4007845,3.612492,8.77953,6.9194517,6.199021,11.538477,3.2151887,6.6186657,4.884675,6.9573727,8.037546,2.5562267,2.3418484,6.2961755,5.3044963
554,17,15,0.25,622,1.155,0.4036363636363636,3,7,158610,0.0,69.60178157369883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.806431,3.5355794,8.416628,6.7661095,5.046232,11.222196,3.5817533,5.7491508,4.3918157,6.6902294,8.255406,3.3374412,2.9481056,6.4095917,4.4516153
524,17,25,0.55,1213,1.0467055879899916,0.3180873180873181,9,5,515525,0.10073278455697394,150.2996845385189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.85834,4.1832666,8.669112,5.8508077,5.221605,12.065015,3.3433716,4.781367,5.901186,6.2445774,10.133295,3.1730678,2.6108894,6.736922,4.2784877
778,17,18,0.3666666666666667,631,1.1795716639209226,0.38311688311688313,8,23,193086,0.0,86.10915711713731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51156,3.7941563,8.472197,6.578759,6.0163875,10.59149,4.0223203,5.2934074,4.9723434,6.6703863,10.841853,3.653244,2.5780494,6.903426,3.9714522
293,17,26,0.3,1522,1.2214046822742475,0.4084033613445378,12,35,672724,0.04693917518651557,193.57355707534936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1857328,-0.2506566,5.33159,4.664468,3.8254414,3.175873,0.11394337,4.919315,4.573098,5.205283,-2.3717935,0.88894147,2.3995152,6.1032066,5.9297147
60,14,17,0.0,1370,1.0234948604992657,0.3387096774193548,5,21,326060,0.0,51.35787024493775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.70703,3.6300535,8.9480295,6.4718895,5.4977775,11.18163,2.5285099,4.2979856,5.6638227,5.6134834,9.954956,3.5920162,3.0021045,6.2360516,4.461171
1119,13,26,0.225,1571,0.9596928982725528,0.2737430167597765,8,0,530998,0.048206277056277086,80.84222293547892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315442,3.1079195,8.240982,5.459036,4.619687,10.868465,4.0316267,4.3353863,6.6727886,6.538599,11.319285,3.1049151,2.477258,7.164936,4.4507775
1296,14,28,0.36250000000000004,1044,0.9942084942084942,0.3308641975308642,11,3,409248,0.14459309645753304,64.37414780141683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.776198,4.0823045,8.958431,6.3552103,5.979073,10.897157,4.15745,5.096228,6.3925533,7.134873,7.6696243,2.8432899,2.6811109,6.1330266,4.8096495
231,17,19,0.0,605,1.057591623036649,0.3811074918566775,6,14,195415,0.0,19.590749836217537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.978807,3.301405,7.8577085,6.71061,5.30659,7.004207,1.7097842,4.6910286,4.793827,5.2713113,5.206587,1.7139335,2.4260092,5.9016395,5.907375
4,13,28,0.3972222222222222,2084,0.9615019011406845,0.2803738317757009,9,25,758576,0.0,97.96249163835924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8516464,1.7562438,7.1141486,5.0571327,4.740115,10.290855,2.9094574,5.2397633,4.912498,5.561967,11.488961,3.3668551,2.6626725,7.0475903,4.87772
482,18,14,0.5333333333333333,2675,1.0781600598354526,0.29449838187702265,28,52,674100,0.19618459069020883,225.70787890492994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234676,2.508076,7.57247,4.8323083,4.801297,11.772391,3.8182018,6.331378,5.2890325,7.3606033,9.8564415,3.4453433,2.8107054,6.654177,4.903486
780,19,23,0.5112554112554113,703,1.2064896755162242,0.3943217665615142,3,8,307211,0.1487103474636926,102.55251736215688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.1014805,2.9104135,7.976626,5.5586667,5.760065,11.898427,3.762797,5.76108,4.9567423,6.8716164,5.402357,2.8999937,3.0296617,5.4227085,4.8339295
666,15,9,0.0,1170,1.1303214596003475,0.3408624229979466,7,26,157950,0.0,49.84227398579957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.432782,1.443152,6.7628818,6.1652904,4.014079,6.9659843,1.4359514,4.8449755,5.002667,5.3216066,8.746297,3.1474657,2.887428,6.571827,4.587022
575,18,31,0.45,1328,1.122044241037376,0.2910714285714286,9,19,741024,0.10997201029392294,103.57998637669465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.188572,4.8170176,8.293198,5.2189093,6.0769753,10.541988,3.0352576,3.1949377,6.198397,4.379774,9.943075,3.2066765,2.5740952,6.591962,4.5231876
904,17,16,0.4857142857142857,899,1.1402508551881414,0.39568345323741005,11,2,244528,0.051103622529295074,40.56143416358242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.494343,2.6884153,7.869346,6.8775506,5.0157638,11.061212,3.5528681,6.04542,5.7804856,6.563676,1.7853667,1.0845774,2.566598,5.136394,6.004927
1044,12,31,1.0,1570,1.0890322580645162,0.3011093502377179,15,29,584040,0.41902259635525785,40.58439686837085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498873,1.2616105,7.392451,5.5125103,4.7809825,11.464487,3.6861362,6.1600556,4.9267244,6.90219,9.209286,3.7091346,3.0733316,6.2074547,3.93656
18,13,8,0.5,3532,1.1165381319622965,0.30434782608695654,41,94,367328,0.06877125474083437,304.684824954016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68278956,0.1671695,5.489773,4.6383452,3.834726,10.973488,3.7759795,3.6809719,6.925836,5.8310485,3.6371758,1.427174,2.4613175,5.7999616,6.685015
1119,16,25,0.4000000000000001,1181,1.1710863986313087,0.3175542406311637,5,24,472400,0.0,26.369691506716386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66731,2.4055808,7.406651,6.320637,3.9237096,11.428817,3.1741173,3.6870077,5.847178,5.4402995,8.996726,3.8286133,3.1728868,6.240865,3.803635
396,17,15,0.6,1065,1.1112176414189836,0.3622222222222222,10,15,271575,0.17253285520449702,75.90023369078214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.096498,2.1410933,7.394417,6.482565,5.259367,10.638285,4.361016,4.4656444,5.583985,6.2159925,5.067542,2.3256912,2.8146052,6.1392612,5.409521
909,22,13,0.0,734,1.2016925246826515,0.3508771929824561,6,16,209924,0.0,129.1675209643532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.085725,3.2509995,7.891776,6.849314,5.462503,10.28896,3.6131108,4.5336494,4.569734,6.463401,5.7936454,2.603436,2.8641922,6.079069,4.832859
837,13,24,0.0,1403,1.0839913854989232,0.3004032258064516,10,3,437736,0.0,131.13577516297235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.411142,3.5659156,8.796522,6.9410987,5.7998047,10.808884,3.8248675,3.5755794,6.209788,4.8501987,10.891289,3.3352542,2.5347056,6.9425836,3.961668
326,14,10,0.0,1429,1.065034965034965,0.32710280373831774,14,12,200060,0.0,51.39129204226618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.3624396,0.8303067,6.512722,5.3066525,3.812997,11.110396,3.4294748,6.1363425,4.8800797,6.706941,5.865464,3.0394094,3.1026382,6.165367,5.353233
711,14,19,0.775,1148,1.2067435669920141,0.3394308943089431,18,10,305368,0.29151615603892184,87.98253877622918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.799838,3.9992027,8.9237175,6.2417984,5.7161446,11.830774,3.2739272,4.0886755,6.118011,5.847199,8.281746,3.5475006,2.815596,5.868882,4.988068
704,16,17,0.3,1235,1.1870860927152318,0.3314176245210728,13,35,335920,0.006862226920366451,111.08517298285362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4713254,1.0459747,5.885347,4.694913,4.0420074,4.8648586,0.9136323,4.694805,4.734415,5.775415,2.4720066,2.0059958,2.9207788,5.878293,5.8970733
829,19,22,0.6,653,1.1787974683544304,0.40559440559440557,4,8,272954,0.0,67.08355863897751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.173511,2.7102478,8.353102,5.5243883,6.3520584,10.810332,4.251423,3.9487758,5.974135,6.6813383,3.639739,2.727339,3.2040112,5.8489304,5.3160634
762,17,19,0.6000000000000001,1448,1.0926183844011141,0.3052064631956912,11,23,467704,0.2085674931129476,136.26425510215262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.068184,3.1551356,7.8019853,5.9454885,6.290195,10.580308,3.081792,2.9055195,6.03499,4.303242,12.480754,3.4063735,2.5726376,6.7794113,4.65524
62,16,11,0.5,1479,1.2045298558682225,0.3742911153119093,17,51,260304,0.1813711430666875,182.0832126691149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733952,2.1821969,7.4288864,6.0511026,5.5978336,3.7041597,0.48051703,4.700949,4.7918296,5.2861004,2.9191399,1.1193439,2.414751,5.5045395,6.563199
446,20,20,0.6272727272727273,794,1.0671834625322998,0.3565217391304348,7,3,317600,0.0,67.2510555786608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.771479,2.2192402,8.25989,6.3056045,5.7155433,8.900133,2.4544134,4.1604223,5.2797327,5.106246,9.154395,3.6079333,3.1957932,6.487382,3.9936676
1335,16,31,0.0,1040,1.05859375,0.32075471698113206,22,19,515840,0.0,79.99172756606472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4104595,2.4904583,7.023988,6.1969714,4.781031,11.375538,3.7233996,4.972192,6.4257646,5.79391,5.7283983,1.8175623,2.3856027,6.072676,6.058373
1042,16,30,0.8666666666666667,1172,1.1242502142245072,0.3096774193548387,10,3,562560,0.2985701268161586,103.1330169349463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.987779,3.571489,8.429019,5.051491,5.9847474,11.755494,3.1594698,4.95466,5.6285853,5.4765234,12.309924,3.892569,2.4493697,6.6112394,4.545517
291,23,18,0.5,1291,1.026275115919629,0.3702290076335878,17,4,534474,0.10100050658561299,135.51913735658934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5533433,1.1776509,6.7047486,5.831069,4.941046,10.174114,3.6097758,3.442831,5.563654,5.089341,-1.0830525,0.9336288,2.5269053,5.889788,6.1289005
99,17,22,0.0,777,1.176158940397351,0.35978835978835977,16,12,290598,0.0,112.6854338804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.40801,2.8578608,8.364752,5.3916554,6.146967,11.127102,2.4652462,5.2727304,4.644783,6.1776915,5.876744,1.9685578,2.364828,5.8146596,5.7738957
732,16,24,0.3333333333333333,1368,1.1702442635085122,0.2965779467680608,19,1,525312,0.16902701707463624,121.34329512110708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516594,3.1169415,7.493572,6.2117333,5.407489,10.0679865,2.6914115,3.6596205,5.6205244,4.6198244,11.980729,4.091932,2.6264424,6.753499,3.4394817
601,16,22,0.65,1335,1.2408536585365855,0.3197158081705151,10,12,469920,0.21995581592320726,68.57765632777152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409972,3.7309093,8.555912,7.0160446,5.841429,11.616584,3.582473,3.8817835,6.5588374,5.646652,9.254895,3.973664,3.0296,6.066768,3.9882596
1205,18,25,0.9,1243,1.0721816707218168,0.33643122676579923,20,0,559350,0.22328540820082174,70.96211084776775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519217,2.4662926,7.5096765,5.682852,4.411478,10.941686,3.9842079,4.8248725,5.8160195,7.1252337,11.301506,3.6715586,2.3940969,6.852834,4.5953736
993,21,22,0.5,1896,1.1253333333333333,0.3806734992679356,14,51,875952,0.035577996895346006,196.66828385732993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0830972,-0.25351626,5.352255,4.6909437,3.8580241,4.716699,0.9004739,4.6788445,4.6996264,5.5678287,-0.39188182,1.2079338,2.6663487,5.856018,6.040107
180,18,9,0.75,2409,1.0961458765022793,0.3261802575107296,29,59,390258,0.157327002753139,176.94666941198764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.832694,2.0177119,7.7120214,6.239417,4.806671,4.7774887,1.0288965,5.202733,4.8202357,5.892339,2.9677231,1.2773545,2.514735,5.2882915,6.299305
654,17,31,0.0,1599,1.0468058191018343,0.27787307032590053,6,7,842673,0.0,103.32824199298322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715777,2.657601,8.685252,6.6266184,4.810305,10.424113,3.5824673,2.993152,5.8346953,4.9146757,11.954032,3.5237515,2.8170536,6.681832,4.270834
460,19,22,0.65,878,1.0173010380622838,0.34688346883468835,8,10,367004,0.15625911521633445,33.49443006067279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010509,3.2274897,8.420039,7.1006556,4.719882,10.714485,3.1272388,6.0775228,5.1491866,5.917982,10.294903,3.515149,2.733093,6.5556,3.9062386
631,14,23,0.1,1239,1.175103734439834,0.37375745526838966,30,50,398958,0.02339311618737455,141.10259329413918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6535416,1.5319984,6.6399393,5.7185726,4.6868587,7.117371,1.4716114,5.4033003,4.9378386,5.9479165,2.650946,1.525619,2.6894844,5.201262,5.802007
293,19,28,0.0,2963,1.14969450101833,0.28422152560083597,22,92,1576316,0.0,285.5377047037188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541772,4.8398204,8.641563,6.0180445,5.7918797,11.012389,3.3688936,5.553391,4.676864,6.6918178,8.635697,3.059192,2.620655,6.7391853,5.3172283
503,16,19,0.1,1493,1.0743243243243243,0.30604982206405695,4,5,453872,0.004923210903679654,117.24818747029624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4053605,0.57687557,5.9604588,5.0455775,3.798402,10.808556,4.0231915,3.741214,6.270548,5.9600997,12.257131,4.271944,2.8176444,6.3800545,3.7936172
1104,17,26,0.0,882,0.9942660550458715,0.31085043988269795,9,3,389844,0.0,114.58609256965072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.552969,2.9413574,8.12607,6.83034,5.5594425,10.466979,3.0899007,4.6130767,5.767778,6.009598,12.701729,3.7649071,2.5986032,6.831883,3.8959804
12,16,20,0.7272727272727273,978,1.1013443640124094,0.3630434782608696,11,10,312960,0.2932116635728092,143.13849627720623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.594505,2.5093086,8.519707,5.6833982,6.033637,10.622974,3.2627087,5.981762,5.158339,5.921995,3.67847,2.3406003,2.988167,5.9475803,5.5224285
1009,17,25,0.0,1951,1.132579650565262,0.2711864406779661,28,31,829175,0.0,84.92673695211089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498413,2.2787704,7.602836,5.2065005,4.393192,10.456354,2.9735065,3.861253,5.632269,5.016123,9.673965,3.27411,2.5311568,6.5091596,4.9142776
413,19,23,0.7515151515151516,2383,1.1342281879194631,0.33714285714285713,25,54,1041371,0.21612264637719178,129.21921261229448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6286328,0.2583615,5.954595,4.637763,4.0732894,10.594758,2.9081783,3.838002,5.607959,5.075712,0.22069263,1.4529561,2.8025966,5.786932,6.01424
757,16,20,0.75,1358,1.1019955654101996,0.34296724470134876,0,2,434560,0.22799695972886758,90.38482675785347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262147,2.1041102,7.6649833,5.875436,5.5978065,2.7322407,-0.058474343,4.867406,4.547402,5.01846,8.120383,2.9875724,2.7785542,6.4947443,4.7758837
413,19,28,0.5,2005,1.1236236236236237,0.34509803921568627,13,10,1066660,0.06840716103962374,78.01595585169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.658181,0.8099403,5.892504,4.983534,3.8231368,5.370787,1.2784796,5.0451465,4.894474,5.774103,1.1686006,1.1324309,2.6403682,5.2978373,6.058517
496,15,22,0.5942857142857142,3694,1.2766421368220224,0.3622317596566524,26,59,1219020,0.2599036267316242,409.6543741630241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391563,2.4647524,7.827808,6.38388,4.7140527,10.976322,3.8337831,4.8009505,6.6556907,6.697798,0.45524684,0.8598996,2.5189867,5.5379696,6.109079
1131,16,27,0.66,2113,0.9332706766917294,0.2868965517241379,15,6,912816,0.19330664428164415,241.42424310856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1557693,2.3496017,6.8647885,6.139434,4.915655,9.80755,3.2179565,3.6000881,5.2914667,5.5557346,10.446726,2.9470427,2.5970066,6.873892,5.269741
187,14,9,0.1,525,1.1051587301587302,0.4280442804428044,8,2,66150,0.0,65.60068423802991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.626439,3.8422992,8.364724,7.3677855,5.6399703,5.1864,1.1798126,5.043116,4.7821074,5.727955,4.6678305,2.0341303,2.6712565,5.373591,5.2653713
1096,12,15,0.22727272727272727,1066,1.1155682903533906,0.29850746268656714,11,14,191880,0.012065481368711032,84.8314893004268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5353439,0.29354626,5.7063546,4.5853033,3.8650649,3.4732552,0.34842178,4.7351146,4.60499,5.1746025,5.7562428,2.8797243,3.0284865,6.1600475,5.2246017
440,18,23,0.5714285714285714,1746,1.081938834391229,0.2901849217638691,11,7,722844,0.0,68.48776587947374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.206382,2.8085825,7.396148,5.94333,5.3420115,11.49155,4.268972,5.118006,6.106184,6.375568,9.308142,3.3766146,2.5698097,6.3636947,5.2926073
736,11,20,0.3,1074,1.0597722960151803,0.35377358490566035,9,28,236280,0.0,66.26309212714983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9491487,0.6322769,6.1091766,5.4022675,3.9739168,9.738938,3.6467233,3.6402388,5.2612376,5.7443933,8.117382,2.9190297,2.5169027,6.2060018,4.7682877
629,13,7,0.0,1283,1.0253164556962024,0.3187022900763359,10,29,116753,0.0,35.220455967456964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.70341,-0.2815814,5.6888185,4.8419604,4.1044936,11.094068,3.9109237,5.932843,5.070674,7.49058,8.657593,3.2980254,2.8033378,5.954175,4.3965936
407,17,25,0.45,1278,1.0745682888540031,0.31097560975609756,11,3,543150,0.1361130275974026,77.87012366196237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.602323,3.4561718,8.5322895,6.789544,5.081637,11.506919,3.3566318,3.848631,6.6151495,5.544913,5.7296715,2.9019485,2.9732885,5.4147043,4.735053
