timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
78,19,7,0.4,2831,1.1339985744832501,0.335149863760218,22,74,376523,0.014203658044853698,169.79606679478124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.945922,3.3250122,7.248216,5.9327173,5.1365476,10.590985,5.246167,5.307447,5.305851,5.5188875,2.637151,0.16531837,1.4943589,5.3585577,4.705731
1215,15,31,0.1,2358,1.1708564124414145,0.3561320754716981,46,55,1096470,0.0,117.87539874040515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4062862,1.5747883,6.53182,5.173272,4.567439,8.916002,3.4712684,5.505354,6.2490067,5.6326556,-0.43342626,-0.62134075,1.9956518,4.814978,4.4806013
588,16,31,0.6,1462,1.0714781401804303,0.2913793103448276,13,26,725152,0.203350303105985,32.494426414891926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.714478,4.294344,7.9530134,5.0440087,5.0599337,10.301837,3.8519723,5.2799096,5.059913,4.922557,9.117065,3.062784,1.769975,6.1976113,4.863974
469,16,22,0.45,798,1.1336760925449871,0.34615384615384615,4,8,280896,0.12845046813651465,49.888991075299636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.322402,1.0578629,6.2268143,5.7009964,4.1089463,9.45084,3.2774,5.8315363,6.9128137,4.2849746,3.4096766,1.2381035,1.9478049,6.1643386,4.8945875
383,15,21,0.6666666666666666,717,1.1378299120234605,0.3496932515337423,7,14,225855,0.10848853615520283,50.96287091368227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719095,5.6028595,8.272384,4.885215,5.6027503,10.199866,3.4662957,5.4109163,6.9658813,4.2511034,8.915668,3.1060925,1.3832866,6.3661485,5.1985164
564,14,31,0.38888888888888884,924,1.2060133630289531,0.34739454094292804,8,18,401016,0.034095130201442295,45.97031240798825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.798152,4.8702126,7.6295066,5.2719054,6.9164124,10.715065,4.126427,7.5699067,4.3216634,4.641175,11.340958,3.713387,1.8227483,6.0787573,5.1599226
1005,15,23,0.0,1649,1.1877649909145973,0.315018315018315,22,2,568905,0.0,167.83721558578637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926888,1.776311,6.6584177,5.0610776,4.423237,10.659309,4.122201,7.6211967,4.354216,4.404243,5.6190505,1.5741395,2.0651572,5.7798333,4.3805246
969,13,31,0.475,1428,1.0340425531914894,0.3723608445297505,10,35,575484,0.14335863572191693,179.9441132835671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667584,2.8270435,7.1864014,4.6617775,4.516169,11.0837345,5.3090444,6.9265294,5.6715465,5.266022,2.3718846,0.4372677,1.6139047,5.638281,5.171763
1173,19,23,0.7000000000000001,587,0.9301919720767888,0.3886792452830189,5,12,256519,0.2418022034569204,59.861511440329295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0011363,2.1255007,7.182966,5.764442,4.3344793,6.5552773,1.6211387,4.6938677,5.493772,5.610411,6.166409,2.345372,2.0195057,6.417357,4.9013267
1290,12,21,0.4777777777777778,1587,1.1591343093570974,0.2956381260096931,17,27,399924,0.03520766276596107,130.76279379495634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.499306,5.5202823,7.8360004,5.9601336,6.9659925,9.551996,4.055026,4.8293924,7.0189543,5.0029187,8.279358,3.213883,1.8042156,6.4318023,5.1461005
692,17,24,0.8,691,1.1924812030075187,0.3627760252365931,21,0,281928,0.0,35.44491521249434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938833,4.339182,7.4532585,5.190478,6.139682,9.977183,4.0032644,5.615264,5.6744013,4.461751,9.924401,4.0105596,2.0552006,6.3611107,4.734836
165,16,15,0.6181818181818182,856,1.171021377672209,0.3453038674033149,12,1,205440,0.10888031085592108,83.22422194047589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352593,4.3781385,8.055393,5.55006,5.1725965,11.588653,4.690926,7.4294977,4.3497133,4.718771,7.5097437,2.3356307,2.1705616,5.886573,4.7286057
554,17,15,0.25,622,1.155,0.4036363636363636,3,7,158610,0.0,69.60178157369883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.30244,4.7706513,8.038168,6.2327666,5.617115,10.897383,4.3911276,7.056953,4.254727,3.8794127,7.607285,3.2532494,1.8811353,6.607701,5.337458
524,17,25,0.55,1213,1.0467055879899916,0.3180873180873181,9,5,515525,0.10073278455697394,150.2996845385189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.01795,4.371411,8.264382,4.9137945,4.9804854,11.748784,4.413161,6.6737638,5.731434,5.1164618,9.052395,3.6083293,2.327021,6.3722806,5.2578735
778,17,18,0.3666666666666667,631,1.1795716639209226,0.38311688311688313,8,23,193086,0.0,86.10915711713731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.532146,4.4272704,7.7815247,7.0190573,6.4799294,10.914347,4.528262,5.7344832,4.0153937,4.8332505,9.693127,4.0328326,1.8626447,6.473893,5.201111
293,17,26,0.3,1522,1.2214046822742475,0.4084033613445378,12,35,672724,0.04693917518651557,193.57355707534936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007801692,0.16813156,5.7768807,5.3516803,3.4170318,2.9470272,-0.12749906,4.3737106,4.283131,5.7726326,-2.3457937,-0.49464172,2.4276333,4.9260097,4.210461
60,14,17,0.0,1370,1.0234948604992657,0.3387096774193548,5,21,326060,0.0,51.35787024493775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.845124,4.2630506,8.271761,5.5614266,4.9845796,9.621034,4.024151,6.5078464,5.3587294,4.9852047,9.598154,3.5091035,1.6076956,6.439701,5.7576175
1119,13,26,0.225,1571,0.9596928982725528,0.2737430167597765,8,0,530998,0.048206277056277086,80.84222293547892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.264326,4.1464972,8.116216,4.819467,4.7885127,10.513226,3.9016035,5.628989,5.322982,4.805668,10.448899,4.261904,2.4620945,6.1474185,5.0409384
1296,14,28,0.36250000000000004,1044,0.9942084942084942,0.3308641975308642,11,3,409248,0.14459309645753304,64.37414780141683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.973373,5.0482926,8.268591,5.0229616,5.31329,11.756668,3.8666599,5.8566422,5.0323944,5.015004,7.0887327,2.565835,2.0213492,6.239006,5.32346
231,17,19,0.0,605,1.057591623036649,0.3811074918566775,6,14,195415,0.0,19.590749836217537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.266742,3.987019,7.5542035,7.0949545,6.640979,6.328361,1.9521765,5.2379365,5.1607637,5.3276305,5.0580997,1.1722474,1.9743353,5.512399,4.4644537
4,13,28,0.3972222222222222,2084,0.9615019011406845,0.2803738317757009,9,25,758576,0.0,97.96249163835924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94154,3.5271096,7.0268817,5.1656327,5.3173127,9.5345745,3.566023,6.3272777,5.600744,4.3542676,10.966557,3.9678419,2.3127186,6.102076,4.6604457
482,18,14,0.5333333333333333,2675,1.0781600598354526,0.29449838187702265,28,52,674100,0.19618459069020883,225.70787890492994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9976015,3.5875049,7.5416393,4.370211,4.5869784,11.447042,4.5990148,7.5956397,3.8231795,4.544996,9.21053,3.421898,1.8489676,6.28376,4.913417
780,19,23,0.5112554112554113,703,1.2064896755162242,0.3943217665615142,3,8,307211,0.1487103474636926,102.55251736215688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.981405,4.2208533,7.9841523,5.207446,4.8644733,11.467627,4.510546,7.0908785,4.340008,4.2359447,5.278873,1.8915968,1.3622347,6.420357,5.8729687
666,15,9,0.0,1170,1.1303214596003475,0.3408624229979466,7,26,157950,0.0,49.84227398579957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8562636,1.9183645,7.0411086,5.7212653,4.5285416,6.052737,1.4759034,5.2195873,4.885382,5.4922433,8.224581,3.3270714,2.0069458,6.633699,5.2144446
575,18,31,0.45,1328,1.122044241037376,0.2910714285714286,9,19,741024,0.10997201029392294,103.57998637669465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.80325,5.158535,7.8193507,4.667802,6.3554716,9.503616,3.8403978,5.9028234,7.074995,4.98107,9.145378,3.375463,2.189788,6.29737,5.3568635
904,17,16,0.4857142857142857,899,1.1402508551881414,0.39568345323741005,11,2,244528,0.051103622529295074,40.56143416358242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.259756,3.2276306,7.2013416,6.808242,6.0099087,11.819261,4.289532,6.7454505,5.736511,4.965764,1.7863919,-0.23202795,1.4742858,5.0943084,4.880439
1044,12,31,1.0,1570,1.0890322580645162,0.3011093502377179,15,29,584040,0.41902259635525785,40.58439686837085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527323,2.7197287,7.182873,5.9229755,4.5154166,11.216639,5.0388308,7.077203,4.439054,4.6866164,8.497793,3.5615368,1.719241,6.7334857,5.9594235
18,13,8,0.5,3532,1.1165381319622965,0.30434782608695654,41,94,367328,0.06877125474083437,304.684824954016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603783,0.54142445,5.888736,5.115018,3.7840288,11.391522,3.8920038,5.851461,6.460985,5.2879086,3.5836763,0.3972952,1.6846454,5.293899,4.061121
1119,16,25,0.4000000000000001,1181,1.1710863986313087,0.3175542406311637,5,24,472400,0.0,26.369691506716386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960032,2.9344995,6.8406544,6.394991,6.0564857,10.51631,5.0823913,5.2738166,5.550554,5.6018605,8.258423,3.6918013,1.5715901,6.857273,6.0691376
396,17,15,0.6,1065,1.1112176414189836,0.3622222222222222,10,15,271575,0.17253285520449702,75.90023369078214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.145122,2.5974472,6.8700957,6.6789827,5.592894,10.270459,4.4394245,5.432073,5.3927,3.9953024,4.655426,1.5588597,1.9291301,6.1607246,4.941685
909,22,13,0.0,734,1.2016925246826515,0.3508771929824561,6,16,209924,0.0,129.1675209643532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.400378,4.025618,7.6415486,6.840744,6.1216664,10.664697,4.424843,6.3723054,4.899265,3.5993285,5.3041396,2.1190183,2.0318198,6.372637,5.3377275
837,13,24,0.0,1403,1.0839913854989232,0.3004032258064516,10,3,437736,0.0,131.13577516297235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4836855,3.7824314,8.124426,5.5855384,4.8993726,10.584757,4.101101,5.6559234,7.374506,5.0812755,9.83477,4.248542,2.4148912,6.4302087,5.5993886
326,14,10,0.0,1429,1.065034965034965,0.32710280373831774,14,12,200060,0.0,51.39129204226618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.1879916,1.5339793,6.624612,5.3874803,3.9768567,11.864781,4.4288607,6.530269,4.00779,4.829853,5.2613397,1.9814854,1.6061122,6.64447,4.88167
711,14,19,0.775,1148,1.2067435669920141,0.3394308943089431,18,10,305368,0.29151615603892184,87.98253877622918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.958895,4.814703,8.096315,6.0992894,6.098839,11.030141,5.1681247,5.6894417,5.8444633,5.341667,7.9023066,2.504912,1.2652599,6.2306705,5.376672
704,16,17,0.3,1235,1.1870860927152318,0.3314176245210728,13,35,335920,0.006862226920366451,111.08517298285362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.239735,1.5633161,6.471525,4.8167243,4.3737736,5.013634,0.7486524,4.8291817,4.3458805,5.654434,2.2460809,0.66953015,1.7923074,5.975948,4.5666184
829,19,22,0.6,653,1.1787974683544304,0.40559440559440557,4,8,272954,0.0,67.08355863897751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553951,5.1302443,7.973725,5.613946,5.437148,11.402298,4.3637605,5.3796115,6.550898,5.4211173,3.1339192,1.310512,1.5739144,6.5405025,5.246627
762,17,19,0.6000000000000001,1448,1.0926183844011141,0.3052064631956912,11,23,467704,0.2085674931129476,136.26425510215262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655224,4.3096194,7.532814,6.642081,6.0580297,10.032979,4.146954,5.4832244,7.439173,4.683074,11.9005575,4.157662,2.1855497,6.0344872,5.3527126
62,16,11,0.5,1479,1.2045298558682225,0.3742911153119093,17,51,260304,0.1813711430666875,182.0832126691149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2762766,2.631693,7.1567063,6.3181777,5.2369604,3.8067179,0.25889084,4.4929338,4.565961,5.812858,3.0640678,0.12846045,1.6261728,5.13059,4.176233
446,20,20,0.6272727272727273,794,1.0671834625322998,0.3565217391304348,7,3,317600,0.0,67.2510555786608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.972778,4.3155694,7.799578,6.9289165,5.704324,8.867381,3.2964342,5.607661,6.690475,4.6853585,8.417319,3.6940167,1.922898,6.792045,5.5118737
1335,16,31,0.0,1040,1.05859375,0.32075471698113206,22,19,515840,0.0,79.99172756606472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5687337,2.4350662,6.920597,5.814126,5.348897,10.908267,3.6906826,7.2371817,5.70047,4.887659,5.580278,1.3549821,2.0024989,5.61442,4.3117485
1042,16,30,0.8666666666666667,1172,1.1242502142245072,0.3096774193548387,10,3,562560,0.2985701268161586,103.1330169349463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.040668,5.341469,7.6917357,4.5131183,6.4111,10.666259,5.0164537,5.2333555,5.6215553,5.584794,11.79087,4.3033195,1.8268354,6.265925,5.534903
291,23,18,0.5,1291,1.026275115919629,0.3702290076335878,17,4,534474,0.10100050658561299,135.51913735658934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5800176,2.384427,6.9513783,6.0680037,4.9422274,9.885071,3.110166,6.024374,6.538433,4.1187897,-1.0619192,-0.49160358,2.1931472,4.955182,4.353434
99,17,22,0.0,777,1.176158940397351,0.35978835978835977,16,12,290598,0.0,112.6854338804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.113078,4.6977997,7.6478276,5.9139767,6.2839146,7.7689586,2.1708686,5.7680187,4.281011,5.4014344,5.7813625,1.3283827,1.6632111,5.779451,4.5810614
732,16,24,0.3333333333333333,1368,1.1702442635085122,0.2965779467680608,19,1,525312,0.16902701707463624,121.34329512110708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972597,3.509797,7.3157516,6.722251,6.3624024,9.333196,3.8351288,5.0895886,7.083388,5.1674438,11.0949545,4.8380523,1.9611629,6.688776,6.2305813
601,16,22,0.65,1335,1.2408536585365855,0.3197158081705151,10,12,469920,0.21995581592320726,68.57765632777152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.693999,4.9275107,7.794427,6.45862,6.5851393,11.003118,4.7135625,5.345032,6.752831,5.6519256,8.385584,3.4459248,1.4248511,6.658466,6.0349813
1205,18,25,0.9,1243,1.0721816707218168,0.33643122676579923,20,0,559350,0.22328540820082174,70.96211084776775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6375265,3.3644917,7.532897,4.9471216,5.004942,10.915888,4.232941,7.635182,4.1576266,4.3669567,10.777437,4.147859,2.1142051,6.3883915,5.138367
993,21,22,0.5,1896,1.1253333333333333,0.3806734992679356,14,51,875952,0.035577996895346006,196.66828385732993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089166686,0.20127882,5.8109064,5.3855796,3.467271,4.5130534,0.74669284,4.4511404,4.8255143,5.8299026,-0.4708259,-0.11484536,2.1857884,5.3713694,4.4370136
180,18,9,0.75,2409,1.0961458765022793,0.3261802575107296,29,59,390258,0.157327002753139,176.94666941198764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6108174,3.564276,7.3856907,5.999878,4.906169,4.5009203,0.44172752,4.6958055,4.301941,5.897366,3.0014071,0.14658727,1.4413538,5.258482,4.6259894
654,17,31,0.0,1599,1.0468058191018343,0.27787307032590053,6,7,842673,0.0,103.32824199298322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4650135,3.7742126,8.061798,6.873377,5.275384,7.223055,2.1048546,4.808863,5.803833,5.428542,11.057831,4.202683,2.3455453,6.22163,5.645081
460,19,22,0.65,878,1.0173010380622838,0.34688346883468835,8,10,367004,0.15625911521633445,33.49443006067279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361687,3.8451545,8.045472,6.7623773,5.563872,10.021829,4.404002,7.192174,4.375487,4.6596255,9.470857,3.814327,1.9735253,6.387617,5.87521
631,14,23,0.1,1239,1.175103734439834,0.37375745526838966,30,50,398958,0.02339311618737455,141.10259329413918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551983,2.319633,6.7957935,5.623603,4.9595385,6.623765,2.3101764,5.5533485,4.462743,5.3856726,2.085016,0.041960414,1.4762946,5.3587666,5.055223
293,19,28,0.0,2963,1.14969450101833,0.28422152560083597,22,92,1576316,0.0,285.5377047037188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.357557,5.405426,7.6632895,5.306706,7.013894,10.245542,4.3177633,5.8504786,4.692222,4.184123,8.044413,2.9559062,1.9150548,6.311797,4.4642034
503,16,19,0.1,1493,1.0743243243243243,0.30604982206405695,4,5,453872,0.004923210903679654,117.24818747029624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2554777,0.89303756,6.250065,5.459523,3.9662619,10.829278,4.2109594,5.479721,5.6443806,4.498145,11.3981905,4.5495963,1.7424916,6.537018,6.2923985
1104,17,26,0.0,882,0.9942660550458715,0.31085043988269795,9,3,389844,0.0,114.58609256965072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946271,3.952278,7.6714473,6.683062,6.1778393,10.635392,4.2785287,5.5820656,5.935445,5.564663,11.86635,4.69601,2.279982,6.243383,6.001077
12,16,20,0.7272727272727273,978,1.1013443640124094,0.3630434782608696,11,10,312960,0.2932116635728092,143.13849627720623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.104488,4.3985963,8.466227,5.5334,4.3533363,10.248529,3.9521706,7.271297,4.635656,4.087945,3.5935788,1.2079911,1.6927576,6.221699,5.0437307
1009,17,25,0.0,1951,1.132579650565262,0.2711864406779661,28,31,829175,0.0,84.92673695211089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496851,3.0249043,7.492171,4.686471,4.235332,9.694555,4.187761,5.983469,6.2916465,4.668614,9.122642,3.1640677,2.065889,6.19679,5.1057577
413,19,23,0.7515151515151516,2383,1.1342281879194631,0.33714285714285713,25,54,1041371,0.21612264637719178,129.21921261229448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206808,1.2865034,6.4921255,4.993206,3.6365645,9.933615,3.5652244,6.2016063,6.5219474,4.3412743,0.09034295,-0.041377414,1.9842198,5.540855,4.547599
757,16,20,0.75,1358,1.1019955654101996,0.34296724470134876,0,2,434560,0.22799695972886758,90.38482675785347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.822904,3.3874614,7.505241,5.9131284,5.3637614,2.45861,-0.27657798,4.157997,4.427893,5.695032,7.6394935,2.998986,2.0880342,6.486378,5.029514
413,19,28,0.5,2005,1.1236236236236237,0.34509803921568627,13,10,1066660,0.06840716103962374,78.01595585169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2617383,1.1487359,6.3176613,5.223122,4.2371545,5.1874666,1.241437,4.859994,4.2886457,5.935464,1.065597,-0.19651404,1.6290755,5.2854953,4.8233385
496,15,22,0.5942857142857142,3694,1.2766421368220224,0.3622317596566524,26,59,1219020,0.2599036267316242,409.6543741630241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.907863,3.8256109,7.2521944,6.466271,5.886386,10.78464,4.221578,5.2359424,5.9817095,5.4599633,0.46694133,-0.34863058,1.9182153,4.959566,4.614543
1131,16,27,0.66,2113,0.9332706766917294,0.2868965517241379,15,6,912816,0.19330664428164415,241.42424310856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641453,2.6397612,6.808851,5.7396536,5.7175446,10.665518,3.7844074,5.176889,6.892815,4.4641457,9.970003,3.56702,2.3267064,5.937021,4.7183523
187,14,9,0.1,525,1.1051587301587302,0.4280442804428044,8,2,66150,0.0,65.60068423802991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.666246,4.605381,7.605106,6.917476,7.0401235,5.106306,1.2830946,4.8155217,4.3862405,5.943448,4.3873553,1.0870986,1.6068729,5.6574035,5.351912
1096,12,15,0.22727272727272727,1066,1.1155682903533906,0.29850746268656714,11,14,191880,0.012065481368711032,84.8314893004268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062998,0.59896505,6.1085253,4.863896,3.6179445,3.4307003,0.05373267,4.362022,4.471063,5.726483,5.2758036,2.0456545,1.7237126,6.5715146,4.9921937
440,18,23,0.5714285714285714,1746,1.081938834391229,0.2901849217638691,11,7,722844,0.0,68.48776587947374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.217195,3.2169714,6.8767576,5.226953,6.005321,10.574537,3.7055929,6.9770017,5.433657,4.9206614,8.851019,2.943498,1.611224,6.204721,4.999772
736,11,20,0.3,1074,1.0597722960151803,0.35377358490566035,9,28,236280,0.0,66.26309212714983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2104099,1.3996259,6.392778,5.8457913,4.3127832,10.644503,4.246319,4.920511,5.5986543,4.8592415,7.6503596,2.7925227,2.0355384,6.1954603,5.436698
629,13,7,0.0,1283,1.0253164556962024,0.3187022900763359,10,29,116753,0.0,35.220455967456964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2712185,0.88756377,6.351654,5.357646,3.790048,11.370008,4.351231,6.556287,3.8598366,3.8849778,7.668687,2.795051,1.9398165,6.4138236,5.780668
407,17,25,0.45,1278,1.0745682888540031,0.31097560975609756,11,3,543150,0.1361130275974026,77.87012366196237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.794102,4.3862805,7.6664586,6.7874928,6.750187,10.741965,4.260366,5.9794707,6.5313525,5.630669,5.591174,1.9999808,1.3893918,6.3859863,5.883131
186,15,11,0.375,1686,1.1444912703190848,0.3814756671899529,8,28,278190,0.18340626407210212,152.39941224671205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221104,2.8588083,7.224914,6.256698,4.7284713,10.586928,4.385611,5.82146,7.2083755,4.879955,-0.6257314,-0.5539617,2.0309403,4.9446907,4.520613
839,18,15,1.0,1247,1.1450567260940032,0.33794466403162055,20,7,336690,0.0,109.97792911276781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.974637,1.7244949,6.710532,5.3104186,4.490668,6.170931,1.6476389,4.546143,5.3867145,5.519373,8.838913,3.4792695,1.6293589,6.5636377,5.2736216
1049,18,24,0.4,669,1.1253869969040247,0.38127090301003347,4,15,289008,0.06068774323319777,17.68460948392437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091622,3.0708086,7.160137,5.847236,5.6410775,10.9734125,3.953091,6.6837015,5.281496,4.4383388,7.6782823,3.0370457,1.7531642,6.560987,4.923645
739,16,31,0.6142857142857142,912,1.2208380520951303,0.3633879781420765,5,16,452352,0.2353877113060786,102.8485439790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348422,1.6906958,6.6392055,5.3254123,4.589969,10.236112,5.108696,5.965993,6.032855,4.7731524,5.797268,2.1278653,1.5687504,6.4936805,5.22815
300,16,7,0.37142857142857144,741,1.103305785123967,0.4012539184952978,7,2,82992,0.08171635841836734,73.48822337559292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.657199,4.167646,8.050333,5.661958,5.5482497,11.549991,4.4677825,5.947522,4.300648,4.144626,9.213198,3.7341003,1.766579,6.598796,6.1256046
105,20,8,0.0,424,0.9748743718592965,0.48314606741573035,3,2,67840,0.0,36.817165705014304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370314,2.1454115,6.731978,6.397739,5.177548,10.675661,5.055283,5.517195,5.207764,5.7928624,3.5647414,1.2857317,1.735515,6.287867,5.031703
658,15,27,0.7333333333333333,1325,1.0572956455309397,0.35969868173258,8,26,536625,0.18313297940258724,142.23879597272938,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.134913,4.9852395,7.7861204,6.4385777,6.859849,9.483346,4.554869,5.915726,5.693609,4.5306253,2.793382,0.6179119,1.7807772,5.6154084,5.0476785
632,15,16,0.9166666666666667,659,1.2028753993610224,0.3829787234042553,8,18,158160,0.2912043467078189,57.207942131204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650824,5.5746994,7.725797,5.263718,6.6414986,9.60458,4.1442738,5.3784814,6.9659677,4.7077603,10.983799,4.131568,1.9509189,6.152335,4.621189
721,16,30,0.1,1864,1.0064550833781603,0.2749615975422427,11,13,894720,0.012742777555777551,65.96556047719396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2413282,3.180186,6.968161,4.7407866,5.2055073,7.639987,2.3024356,5.6318054,4.300069,5.2641997,11.987908,4.2540135,2.1890008,6.165196,5.773533
762,16,16,0.75,757,1.0389261744966443,0.3501577287066246,4,5,193792,0.13103121843434348,46.68729140935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.405422,1.5790339,6.78278,5.7163944,4.211311,7.388512,1.7596614,5.324215,4.9969997,5.423591,6.4256945,2.4815817,1.9562867,6.3981466,5.2882752
624,14,19,0.0,1790,1.1573033707865168,0.3232484076433121,14,42,476140,0.0,175.88304367298113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8581867,2.9511218,7.035991,6.1775913,5.6291876,10.661191,4.2817564,5.51486,7.1136045,5.2075987,3.8019702,1.3619446,1.7168711,6.20683,5.4601684
494,18,18,0.5,532,1.1003937007874016,0.4051094890510949,5,13,172368,0.03326149425287356,12.432343688069757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.882841,3.9416912,8.176943,5.615448,4.315647,6.7754974,1.5267273,5.212144,4.82478,5.5956774,4.9240646,1.4174037,1.8056455,5.867324,5.0926948
896,15,21,0.0,426,0.9975186104218362,0.4097560975609756,2,8,134190,0.0,20.79116666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.086633,4.2298408,7.327829,6.537241,6.686092,9.388334,4.1097107,5.6896048,5.849725,3.9014773,4.1941566,1.2637581,1.491445,6.069568,5.5651674
760,16,24,0.32727272727272727,529,0.9566074950690335,0.4163265306122449,6,5,203136,0.06924111242293061,37.05863603566141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.905059,4.2297945,7.831229,5.5393934,6.1784062,10.570626,3.6173897,7.0513144,5.928205,4.966611,0.6814917,-0.6001801,1.7878437,4.665557,4.383754
