timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
916,17,26,0.75,1414,1.1423487544483986,0.306640625,8,3,624988,0.0704155390064481,127.92874185938321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166368,5.525262,0.5811437,-0.45225134,0.94686395,4.588963,8.722383,-0.6293698,1.6905451,4.873409,0.6812991,5.44787,8.937235,-0.5695927,1.2746533,4.821287,9.062072,10.367429,1.5838891,4.6331153,1.3456266,4.7793026,1.1613219,10.787516,9.092584,4.9626555,1.0507588,10.596544,1.0550753,4.7592907
831,18,23,0.45,960,1.161904761904762,0.35833333333333334,8,5,397440,0.1281494760920897,71.57464166869684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99395,2.330224,-1.1269048,0.8037488,5.984326,-0.32637423,9.87018,4.987988,9.217505,-0.21957678,1.7747782,7.1220202,10.247871,0.8698547,6.1955853,-0.125223,9.560113,5.658501,9.006417,-0.3954188,1.2662917,3.4630716,-0.6562391,9.982103,4.6153636,9.868857,-0.051448684,5.380386,8.407817,-0.44475648
594,17,20,0.3833333333333333,540,1.1420233463035019,0.3534136546184739,4,12,183600,0.08752455688502701,8.743594692693007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.261919,-1.8003056,4.472694,10.5436125,5.528814,10.411293,3.7517018,-0.12935957,3.2018354,-0.008973395,4.5781384,11.167849,5.451587,10.84108,6.289403,10.651476,3.8545797,10.243147,3.5008187,-0.6559011,4.384606,-1.1590405,4.2606883,-0.8175301,3.3636236,-0.24987993,6.5544796,9.987599,2.9008338,0.29501605
1166,14,22,0.5,935,1.0986842105263157,0.3120879120879121,13,13,287980,0.1590429836525727,66.66343419910714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.984035,9.379317,7.85645,6.1509657,4.3037734,7.473682,1.4146507,9.678372,9.839151,-0.26410034,-0.30950323,0.2982353,1.316379,6.3469186,5.3909874,7.3233843,1.6872112,0.109212056,10.003876,-0.7689582,-0.13411021,9.571099,7.89509,3.592314,5.238969,3.0624273,8.513645,0.5049541,10.499646,-0.78965837
1316,12,17,0.4476190476190476,703,1.1134020618556701,0.34492753623188405,15,2,143412,0.15429324076997242,41.86395293760301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.046942,10.171644,10.403322,8.96914,9.967552,-0.2659779,10.664318,-0.70641875,-0.35549203,10.53344,-0.38676956,-0.7190829,-0.40954924,10.830504,10.0051,-1.1482368,9.792504,10.69231,-0.21511638,10.797885,-0.75852793,10.696649,10.927811,-1.0724773,-0.6127017,10.250764,-0.42975736,11.070078,-0.7996747,10.805118
121,19,14,0.0,2656,1.1009345794392524,0.29806598407281,10,15,706496,0.0,92.11446697089184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300431,9.32083,2.7035959,5.0507994,7.030623,8.440668,9.829754,11.083407,0.19143279,1.0874498,9.345038,1.005384,7.771989,4.556003,6.916882,8.802833,10.087895,-0.81329685,-0.06738096,0.73191935,10.039459,9.134936,2.8633392,5.2116547,2.9915903,0.66880983,-0.58680844,-0.7000787,0.19091755,0.7816822
690,17,25,0.5,1163,1.1377192982456141,0.2818181818181818,14,12,494275,0.110254329004329,95.53027238523889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0279274,0.54797065,0.7196136,6.6828294,10.404038,4.24116,0.18878902,8.604724,1.854196,9.833088,3.2423186,9.270404,9.376787,7.2066784,10.82872,3.2994895,-0.33813772,1.0620565,2.4709923,10.305677,3.4937112,0.54599476,0.20500252,2.727941,-0.36348566,6.2087727,9.430876,0.72267014,2.2057257,10.312517
186,15,25,0.6000000000000001,565,1.1152416356877324,0.4052044609665427,3,8,211875,0.0,39.10032038718456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0055419616,7.3104978,5.8869815,0.834337,10.189262,11.407858,8.858488,6.4580297,6.241869,8.911149,9.895208,2.751071,4.278988,1.7307595,10.279873,10.591392,9.861105,2.8656096,5.9666595,8.790296,9.564125,7.8805695,5.7578654,8.621907,-0.34960523,-0.7320177,1.1964324,3.2924502,6.1277184,9.295971
277,17,21,0.0,1378,1.1128318584070795,0.3632887189292543,12,21,491946,0.0,114.76882571683095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707762,4.977443,9.076457,-0.42682275,8.1527815,4.238615,0.6746495,-0.7795591,8.074483,4.044212,8.968451,5.7214346,0.70413756,-1.4101095,8.130464,4.199825,0.6004682,10.597707,8.318071,4.029872,8.820763,4.692108,8.80572,10.613334,1.4895818,6.1001735,10.165825,10.2297945,7.810475,3.6336484
246,20,24,0.3833333333333333,942,1.0425985090521832,0.35060975609756095,4,5,452160,0.0,55.53251802853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28323507,5.5045333,8.5534,-0.99009854,9.985107,6.890455,3.1930685,-0.015342765,10.258886,7.82655,9.16844,4.590315,1.5038178,-1.2346531,9.398964,6.99707,2.979099,10.47887,9.949119,7.9199524,8.941981,5.889325,7.6381035,10.338889,0.5846104,3.757107,7.9292216,10.185698,9.685975,7.1720924
203,17,12,0.7500000000000001,751,1.077762619372442,0.3391304347826087,8,13,153204,0.0,54.231991274522166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08904403,6.939341,6.3848367,0.23514575,10.692006,10.325709,8.1164,4.520744,8.237927,9.902364,9.85321,3.6460092,3.5589592,0.7285089,10.640495,10.074036,7.9908805,4.960136,8.09808,9.887581,9.789723,7.4555173,6.4884367,9.176642,-0.5466443,-0.052684255,2.841297,5.235964,8.484289,10.303938
55,17,23,0.0,1446,1.0048678720445063,0.33974358974358976,13,32,565386,0.0,94.46001270377418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31206915,10.179993,0.14026375,9.144144,2.4553638,3.4366298,5.156173,5.851627,3.3210669,2.1353197,10.586139,-1.1656138,8.922517,8.902247,2.4532802,3.4162948,4.4437613,4.4526024,2.888326,1.9771835,10.672818,9.743933,0.41267848,1.8056399,7.4108005,6.3717885,4.697451,3.7740598,2.9926388,1.5110459
1113,16,26,0.5,587,1.122340425531915,0.40229885057471265,7,3,244192,0.059916790407623106,43.785915346446345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.193315,8.475753,6.492606,4.272349,2.0329647,9.537888,-0.25429702,10.290173,9.252268,2.6792202,0.016496157,0.8314011,2.9749944,4.214757,2.3809252,9.52727,-0.7455598,-0.88853043,9.450619,2.4737577,-0.15927806,8.996669,6.900118,5.348565,7.3999677,-0.030782731,10.480372,-0.7067929,9.498732,2.4030476
606,19,20,0.4,1574,1.0852959898154042,0.3089005235602094,13,3,598120,0.0,76.96082396392008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5503464,-1.7674347,3.9085953,10.446619,6.5934,10.09385,2.384508,0.597417,1.8189827,1.2676498,4.324176,10.55838,5.84071,10.877834,7.237682,10.475833,2.6282299,9.276264,2.0729644,0.2833999,4.152315,-1.254812,3.4507625,-0.46765438,2.2357488,0.12382441,7.531707,9.426621,1.3405571,1.1704112
1229,17,15,0.3,808,1.0904522613065326,0.42201834862385323,17,3,206040,0.0,30.12527073828994,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.295698,10.711872,9.9080715,9.302044,8.953493,2.851099,6.4846535,4.857184,6.017182,2.9180305,-0.3426438,-0.3058829,0.14383228,9.2751045,8.615038,2.447515,6.231634,5.023849,5.6969733,3.1944273,-0.63167524,10.27773,10.439098,0.4890932,1.8514214,7.3703804,3.526606,5.4515157,5.927572,3.0775316
78,19,7,0.4,2831,1.1339985744832501,0.335149863760218,22,74,376523,0.014203658044853698,169.79606679478124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02114372,10.324843,0.40196714,8.00065,3.667039,5.0239215,6.7238126,7.770861,1.7010946,0.13683887,10.831035,-0.31858107,9.0112,8.196851,3.1449065,4.7483754,6.0476975,2.0956664,1.1318289,0.24885927,9.913117,9.6165085,0.8361522,2.6751213,6.4437337,4.5561466,2.7931533,2.0211508,1.1060985,0.02996367
1215,15,31,0.1,2358,1.1708564124414145,0.3561320754716981,46,55,1096470,0.0,117.87539874040515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.667641,10.473984,9.693922,8.949299,8.148105,3.8591383,5.1938667,5.97942,7.3658457,1.4628428,-0.25851718,-0.029393476,0.18396123,8.87291,8.060708,3.4126718,5.0566435,4.065638,6.9461637,1.8760096,-0.7744344,10.232255,10.039914,0.8073843,2.4833117,6.5748158,4.3604503,4.310866,7.253629,1.8019016
588,16,31,0.6,1462,1.0714781401804303,0.2913793103448276,13,26,725152,0.203350303105985,32.494426414891926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.028645,-1.6299423,4.7500744,10.614066,5.1519923,10.463384,4.251003,-0.26659495,3.7636793,-0.3771869,4.659941,11.245679,5.371192,10.741652,6.060874,10.70957,4.16703,10.346517,4.02144,-0.75339717,4.54258,-1.1565573,4.435782,-0.8493568,3.8225036,-0.35021752,6.2448754,10.2249,3.4459891,0.081788585
469,16,22,0.45,798,1.1336760925449871,0.34615384615384615,4,8,280896,0.12845046813651465,49.888991075299636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0917253,0.11893881,8.928456,7.679896,-0.46028662,4.1267447,9.794901,8.610797,7.861601,9.623451,6.554652,9.689046,0.6649919,7.0975575,-0.33195117,3.9533417,9.814371,0.59529364,7.821534,10.102471,6.819441,-0.009092399,9.237199,2.479817,10.509053,5.576541,-0.09562584,1.2079983,8.165498,9.975881
383,15,21,0.6666666666666666,717,1.1378299120234605,0.3496932515337423,7,14,225855,0.10848853615520283,50.96287091368227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9426816,1.8167511,10.87512,2.5903473,1.9240278,-0.81209195,3.5176454,8.603872,-0.3557934,3.5020227,8.753601,8.560213,-0.8871408,2.4518843,1.6400269,-1.0151377,3.1133206,0.7265732,-0.4013072,3.23302,7.910295,1.0262362,11.147138,6.6293426,8.364243,10.734414,6.8083396,0.84419084,-0.15537813,3.7281404
564,14,31,0.38888888888888884,924,1.2060133630289531,0.34739454094292804,8,18,401016,0.034095130201442295,45.97031240798825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44908,-0.3447365,6.164504,10.872604,3.1937134,10.050595,7.2000003,0.2187487,7.079185,-0.07166964,5.5870075,11.135161,4.155521,9.8338375,4.0698156,10.947862,6.478683,10.399978,7.5926294,-0.4970604,5.2327704,-0.7635721,5.6067963,-0.69864666,6.28354,-0.4374874,3.8017547,10.39969,6.452317,0.3651867
1005,15,23,0.0,1649,1.1877649909145973,0.315018315018315,22,2,568905,0.0,167.83721558578637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233765,7.3483047,3.5850945,0.52331537,-0.75742173,10.250838,2.4039276,4.3787203,0.90282667,10.284456,0.19076487,3.201508,6.3436217,0.6403855,-0.6522612,10.376534,2.0829494,5.3986454,1.437804,9.993461,0.009910393,7.2153893,3.9715717,9.36784,10.841315,-0.78432566,7.520617,5.467708,1.7557796,10.547913
969,13,31,0.475,1428,1.0340425531914894,0.3723608445297505,10,35,575484,0.14335863572191693,179.9441132835671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956212,6.492545,2.3485286,0.12120499,-0.5200065,8.440881,5.251509,1.4581174,-0.51167053,9.770351,0.5677625,4.0743294,7.3671484,-0.37638745,-0.47861034,8.272236,4.9927964,8.950641,-0.3075803,9.3347025,0.6198996,6.445079,2.394225,10.873864,10.656552,1.8190848,4.5953817,8.791869,-0.12739913,9.508271
1173,19,23,0.7000000000000001,587,0.9301919720767888,0.3886792452830189,5,12,256519,0.2418022034569204,59.861511440329295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.06813,9.629892,8.184809,6.7929187,4.741115,6.858324,1.8225117,9.246526,9.622312,-0.3574004,-0.35534096,-0.0061074155,1.107572,6.9465446,5.797612,6.5559387,2.4184132,0.7690214,9.664518,-0.7113199,0.032842264,9.607685,8.12448,3.0949068,4.851614,3.715515,7.792309,0.9330432,10.404353,-0.8168155
1290,12,21,0.4777777777777778,1587,1.1591343093570974,0.2956381260096931,17,27,399924,0.03520766276596107,130.76279379495634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.056254,10.762049,9.777459,9.984782,10.151537,0.4153148,10.094254,1.3453919,1.3169656,7.883667,-0.16021839,-0.1938903,-0.53419036,10.166549,9.973531,-0.094753996,9.321439,8.804116,1.0362146,8.379575,-0.34858283,10.148816,10.233294,-0.89716864,0.21271934,9.921937,0.21760887,9.239033,1.3839847,7.822111
692,17,24,0.8,691,1.1924812030075187,0.3627760252365931,21,0,281928,0.0,35.44491521249434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1352835,0.6136786,0.68845683,6.518772,10.469343,4.0357614,0.32003498,8.760199,2.1282732,9.955338,3.210281,9.244659,9.433435,7.0593505,10.757696,3.0930748,-0.25969782,0.85746104,2.7181606,10.37955,3.568621,0.6427188,0.052395053,2.9298968,-0.4530365,6.3757415,9.206374,0.45526,2.5036495,10.407882
165,16,15,0.6181818181818182,856,1.171021377672209,0.3453038674033149,12,1,205440,0.10888031085592108,83.22422194047589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19366305,8.069361,5.021904,2.0801067,9.440463,11.165965,9.920914,8.096533,3.7520041,6.489253,9.963506,2.328163,5.16018,2.528216,9.608601,10.586517,10.77267,1.2208457,3.3845694,6.234524,9.487245,8.044823,5.1361938,7.8731313,0.54087615,-0.67960155,0.08777014,1.2624048,3.1985993,6.8230705
554,17,15,0.25,622,1.155,0.4036363636363636,3,7,158610,0.0,69.60178157369883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.2574635,-0.3526753,6.581366,10.544667,2.6197023,9.753323,8.035102,0.48857772,8.2662735,1.0479127,5.5095572,11.092454,3.8015695,9.880923,3.1233451,10.394232,7.4019265,9.8248,8.389424,0.545014,5.275092,-0.6869933,6.1131706,-0.608039,7.175703,-0.24610831,2.5776987,9.780848,7.6786575,1.4552683
524,17,25,0.55,1213,1.0467055879899916,0.3180873180873181,9,5,515525,0.10073278455697394,150.2996845385189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0222607,-0.9031639,7.970678,9.690548,1.49887,8.349207,9.223246,2.5087216,10.606545,4.6879077,5.8110437,11.110478,2.7399745,9.633878,1.0619268,8.863307,9.043583,7.2560673,10.104858,4.505906,5.6133094,-0.60439223,6.76655,0.34958458,8.691847,0.7666201,0.55277187,7.5554585,9.78019,4.366994
778,17,18,0.3666666666666667,631,1.1795716639209226,0.38311688311688313,8,23,193086,0.0,86.10915711713731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0175705,1.65762,-0.3873417,2.9076464,8.531871,-0.6794913,6.8182015,8.505553,10.688822,3.8132353,2.1605153,8.584962,10.84945,2.7822504,8.525439,-0.012728661,6.4938755,1.2925978,9.41096,3.9869177,1.7179942,2.0015714,-0.5270721,7.9410753,1.5238093,10.5001,3.2293038,1.6450511,10.088274,4.0707235
293,17,26,0.3,1522,1.2214046822742475,0.4084033613445378,12,35,672724,0.04693917518651557,193.57355707534936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6132334,4.3556504,9.64361,-0.541447,6.900613,2.8839903,0.026072884,-0.120624684,6.238633,1.7005968,8.832726,6.031062,0.7527176,-1.0793179,7.4036174,2.7741504,-0.28336722,9.882703,6.641303,1.5897665,8.747002,4.0806065,9.721294,10.599991,2.733749,7.826836,10.669864,9.536238,5.7949867,1.3470957
60,14,17,0.0,1370,1.0234948604992657,0.3387096774193548,5,21,326060,0.0,51.35787024493775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29398113,10.191393,0.15199289,8.9308195,2.7209103,3.7316802,5.4892416,6.208729,2.9828684,1.7173676,10.563269,-0.95771164,8.927744,8.904545,2.5206885,3.74561,4.714298,4.0378237,2.5367532,1.5741162,10.543399,9.740707,0.50420386,1.9697464,7.2200184,6.1153445,4.349487,3.4903047,2.6661124,1.1957265
1119,13,26,0.225,1571,0.9596928982725528,0.2737430167597765,8,0,530998,0.048206277056277086,80.84222293547892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136866,8.547634,6.711592,4.5774817,2.3186102,9.605523,-0.042206,10.295909,9.643234,2.159564,-0.016471691,0.70763963,2.7869432,4.4560795,2.717227,9.276297,-0.5540069,-0.89728,9.817405,1.8904496,-0.1368699,9.000089,6.949939,5.1928635,7.1306167,0.25116128,10.304188,-0.64719933,9.613669,1.9433912
1296,14,28,0.36250000000000004,1044,0.9942084942084942,0.3308641975308642,11,3,409248,0.14459309645753304,64.37414780141683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.394575,10.643743,9.952884,9.653951,10.1442,0.12404921,10.249665,0.8626842,0.7671167,8.538255,-0.27001545,-0.16321382,-0.40672982,10.304434,9.942699,-0.36096662,9.29879,9.411194,0.7009894,9.053477,-0.57701945,10.21593,10.393719,-1.000446,-0.034449108,10.099753,-0.09564887,9.806182,0.74403036,8.673563
231,17,19,0.0,605,1.057591623036649,0.3811074918566775,6,14,195415,0.0,19.590749836217537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.076246545,6.130287,8.101765,-0.82494605,10.504649,8.197171,4.5673575,0.9173732,10.6852455,9.348503,9.365302,4.2803884,2.3470497,-0.6504707,10.005458,8.488923,4.4776483,9.005746,10.1983385,9.402317,9.296018,6.1622367,7.3467574,10.455717,-0.18430722,2.3406634,5.8769407,8.965636,9.842781,8.803988
4,13,28,0.3972222222222222,2084,0.9615019011406845,0.2803738317757009,9,25,758576,0.0,97.96249163835924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08073348,9.923698,-0.18547054,10.331436,0.6504294,0.7788209,1.0270431,1.7579775,8.051605,8.240083,10.814441,-0.59132487,9.713818,9.924112,0.58923024,1.0100487,1.3848594,8.072705,7.887505,7.719694,10.709038,10.209291,0.16776311,0.23944212,9.692513,9.009799,8.673576,8.145355,7.5996656,7.1357603
482,18,14,0.5333333333333333,2675,1.0781600598354526,0.29449838187702265,28,52,674100,0.19618459069020883,225.70787890492994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1117058,0.024561564,8.48979,8.289308,-0.22482614,5.224381,9.925015,7.4005504,9.475269,8.681437,6.073552,10.102516,1.2833718,7.904206,-0.13456301,5.243708,10.299916,2.119094,9.271011,9.072842,6.4500294,-0.44625604,8.47146,2.2124624,9.708515,4.0858502,-0.278645,3.0916703,9.624298,8.955128
780,19,23,0.5112554112554113,703,1.2064896755162242,0.3943217665615142,3,8,307211,0.1487103474636926,102.55251736215688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.042456,1.6818933,-0.4075742,2.8309767,8.472693,-0.6897648,6.9676065,8.379849,10.683153,3.6115394,2.10666,8.514346,10.799585,2.6704712,8.44024,-0.05512489,6.6274395,1.4263254,9.468628,3.805058,1.6901525,2.02576,-0.52027535,7.9857316,1.598348,10.487682,3.1204717,1.7591984,10.101444,3.9135466
666,15,9,0.0,1170,1.1303214596003475,0.3408624229979466,7,26,157950,0.0,49.84227398579957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.064918,0.17448424,1.2392894,8.066885,9.554749,6.301421,-1.0113702,6.5835404,0.36926678,8.599249,3.5832887,9.580476,8.790563,8.426201,10.51696,5.8281813,-0.6753684,3.3273525,0.28485438,8.643372,3.5428212,-0.5204152,1.1201116,1.5596368,0.14274028,4.4771414,10.440043,3.5795176,0.03710512,8.584081
575,18,31,0.45,1328,1.122044241037376,0.2910714285714286,9,19,741024,0.10997201029392294,103.57998637669465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.547737,-0.9325472,5.467539,10.804207,4.1937566,10.478532,5.7707477,-0.23232953,5.5279694,-0.79290766,4.95324,11.408638,4.7252135,10.309433,5.324658,10.817552,5.2293997,10.50378,5.8764386,-0.9429569,5.025447,-1.0489426,4.9604883,-0.8279186,5.2076197,-0.5850636,5.109671,10.847387,5.057642,-0.31149736
904,17,16,0.4857142857142857,899,1.1402508551881414,0.39568345323741005,11,2,244528,0.051103622529295074,40.56143416358242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.33027,5.1875134,0.37651733,-0.5630759,1.4436461,3.9790485,9.384229,-0.37506446,2.5045173,3.7682014,0.8297214,5.6634297,9.355259,-0.46706888,1.502523,4.1453037,9.376396,10.440799,2.3152199,3.765788,1.3957682,4.4428754,0.987235,10.699348,8.568874,5.5170555,0.6269233,10.456791,1.8855816,3.7419176
1044,12,31,1.0,1570,1.0890322580645162,0.3011093502377179,15,29,584040,0.41902259635525785,40.58439686837085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.848851,7.9967117,4.32487,1.3969946,0.015932081,10.589895,0.2937815,7.488498,3.414374,8.7121935,0.31492618,2.4624577,5.1740146,1.7708973,-0.45893496,10.484086,0.074117444,2.638905,4.0014863,8.135902,-0.22417636,7.478118,4.727305,8.178256,10.270889,-0.82366455,9.718205,2.6500301,4.030986,8.409014
18,13,8,0.5,3532,1.1165381319622965,0.30434782608695654,41,94,367328,0.06877125474083437,304.684824954016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13595776,10.20686,0.006167034,10.28623,1.0072103,1.2439458,1.965622,2.7917264,7.077822,6.6058683,10.962581,-0.8957426,9.834339,9.829156,1.1050355,1.669437,2.332602,6.9173017,6.869076,6.1350775,10.713094,10.322306,0.48665974,0.49916607,8.886393,8.171731,7.53735,6.73293,6.322613,5.6776695
1119,16,25,0.4000000000000001,1181,1.1710863986313087,0.3175542406311637,5,24,472400,0.0,26.369691506716386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.145322,8.536528,6.6880884,4.5392137,2.2865076,9.598088,-0.07110221,10.295828,9.600368,2.2154968,-0.014802533,0.7129399,2.794979,4.445691,2.7025106,9.287183,-0.5624517,-0.8979494,9.802469,1.9166617,-0.13891296,8.999792,6.947615,5.201936,7.147244,0.23303147,10.314294,-0.65027916,9.60949,1.9721168
396,17,15,0.6,1065,1.1112176414189836,0.3622222222222222,10,15,271575,0.17253285520449702,75.90023369078214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.9589841,1.6209387,10.960984,3.079674,1.6717471,-0.76072407,4.2055902,9.484409,0.05580086,4.7453628,8.584283,8.825066,-1.0748011,3.0007505,0.85905963,-0.7219155,3.9734244,0.16700763,-0.40422767,4.483022,7.5392694,1.1177605,10.9692955,6.2254987,9.169786,10.325328,5.829576,-0.07747945,0.35700738,5.075174
909,22,13,0.0,734,1.2016925246826515,0.3508771929824561,6,16,209924,0.0,129.1675209643532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.266422,5.325185,0.46117938,-0.5257049,1.2532423,4.180182,9.144966,-0.46570918,2.2072504,4.1554503,0.7486462,5.6119175,9.217752,-0.52003354,1.3908621,4.3656354,9.290303,10.407314,2.055907,4.0435305,1.4006375,4.529152,1.015736,10.722324,8.721831,5.3518853,0.7402816,10.516103,1.6274844,4.0369987
837,13,24,0.0,1403,1.0839913854989232,0.3004032258064516,10,3,437736,0.0,131.13577516297235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001744,2.5424616,-1.0277777,0.6464253,5.3884807,0.19832395,10.200686,4.1723557,8.606897,-0.29044044,1.7508811,6.6589417,10.108071,0.46532565,5.50631,0.29011738,10.023313,6.533372,8.35972,-0.83640903,1.2014775,3.792563,-0.41789588,10.193147,5.316461,9.57753,-0.40581834,6.3448296,7.813415,-0.5768116
326,14,10,0.0,1429,1.065034965034965,0.32710280373831774,14,12,200060,0.0,51.39129204226618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3383039,2.8919826,10.881418,-0.23922454,4.7690897,0.95760643,0.32757673,2.1479034,2.9086154,-0.8182071,8.479029,6.6947427,0.2110572,-0.4242428,5.79778,0.5591954,-0.32228696,7.3524985,3.161404,-0.47443414,8.241958,2.9172997,11.094132,9.535578,4.666994,9.806634,9.783698,7.4717374,2.2094097,-0.74686587
711,14,19,0.775,1148,1.2067435669920141,0.3394308943089431,18,10,305368,0.29151615603892184,87.98253877622918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.378449,0.8805111,0.2379612,5.393801,10.278674,2.4948914,1.4040914,9.802878,4.64036,10.003389,3.3155656,9.263371,10.019438,5.7651415,10.118734,1.8501006,0.7277594,-0.36150518,4.819451,10.307355,3.3174474,0.93651605,-0.4110765,4.163333,-0.3733133,7.3420105,8.058168,-0.50624865,4.5480604,9.987966
704,16,17,0.3,1235,1.1870860927152318,0.3314176245210728,13,35,335920,0.006862226920366451,111.08517298285362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3812027,0.8167619,0.43927127,5.8233967,10.498274,3.0893629,0.924426,9.409915,3.6743011,10.177484,3.1933098,9.217413,9.828894,6.3488755,10.342864,2.3677194,0.25306877,0.08328642,3.9721856,10.4847555,3.4586284,0.8035021,-0.3264123,3.6932476,-0.36283293,6.9787602,8.41567,-0.28574562,3.707431,10.294368
829,19,22,0.6,653,1.1787974683544304,0.40559440559440557,4,8,272954,0.0,67.08355863897751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9995184,2.300482,-1.125061,0.82065004,6.1392455,-0.4579357,9.8046465,5.2258964,9.369981,-0.17520814,1.7937292,7.253781,10.267734,0.96588415,6.386335,-0.21210347,9.428644,5.3809204,9.163361,-0.19885425,1.288168,3.3752377,-0.6858053,9.913172,4.465185,9.915899,0.06670307,5.1974196,8.535058,-0.3624766
762,17,19,0.6000000000000001,1448,1.0926183844011141,0.3052064631956912,11,23,467704,0.2085674931129476,136.26425510215262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58145,1.649612,-0.33051965,3.5905435,8.976537,-0.6649401,5.516504,9.506486,10.426462,5.467233,2.3470619,8.932831,10.956886,3.6074684,9.147388,0.2587056,5.13449,0.20087084,9.0018835,5.912509,2.0741293,1.7161151,-0.78336376,7.270501,0.8673978,10.564544,4.3434896,0.5150195,9.651859,5.8366866
62,16,11,0.5,1479,1.2045298558682225,0.3742911153119093,17,51,260304,0.1813711430666875,182.0832126691149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27499235,10.201065,0.15730028,8.774807,2.9036975,3.9533792,5.732813,6.478503,2.7343032,1.4068557,10.571226,-0.83408386,8.943613,8.87235,2.589831,3.9589317,4.935395,3.709416,2.2891793,1.2993072,10.422226,9.732848,0.57655716,2.102295,7.0673394,5.875938,4.0591674,3.2455137,2.3778188,0.94650644
