timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
398,11,15,0.5848484848484848,2056,1.10184287099903,0.3384223918575064,30,5,339240,0.0,124.66957032617262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812381,1.5689055,10.9879055,3.1579611,1.6177348,-0.7318229,4.304577,9.587281,0.13736235,4.9443464,8.528507,8.900315,-1.081655,3.118039,0.73994917,-0.6391073,4.121902,0.13178846,-0.3570575,4.704816,7.477569,1.1668038,10.971874,6.185611,9.282099,10.284101,5.71147,-0.16215234,0.42167202,5.232403
69,15,14,0.0,701,1.1085043988269794,0.351123595505618,11,3,147210,0.0,32.0115453293303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15006042,10.267769,0.24900185,8.365092,3.3364594,4.521044,6.2733574,7.146922,2.176398,0.6852667,10.719322,-0.57082427,9.02117,8.580501,2.8515291,4.402208,5.527727,2.8450813,1.6623529,0.69644845,10.106515,9.671159,0.7338457,2.4305768,6.7135983,5.238407,3.3835802,2.634936,1.6825491,0.38500813
15,16,13,0.7,1453,1.1262135922330097,0.3422562141491396,10,32,302224,0.029848225848225853,92.93630248609156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08834977,10.220701,-0.014530017,10.327991,1.0197377,1.1560484,1.7798244,2.5801816,7.30589,6.9581,10.961047,-0.81826824,9.835272,9.871109,0.9865009,1.5460051,2.132507,7.1305943,7.084562,6.422623,10.707674,10.329023,0.4627133,0.48230213,9.002618,8.30075,7.7176914,6.9689846,6.54546,5.9231114
425,17,16,0.3946886446886447,2543,1.144996059889677,0.31406761177753545,30,54,691696,0.1188749287356512,120.65694572156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044918,0.82429487,10.869166,5.0446315,0.071103625,0.6845198,6.2151036,10.334724,2.4450135,8.162037,7.71656,9.873738,-0.6732483,4.8486714,-0.13345747,0.8529218,6.328148,-0.336389,1.6082803,7.5570307,7.349239,1.243677,10.301317,5.1750064,10.284053,9.225695,3.5154402,-0.99977124,2.555773,8.039864
195,12,8,1.0,616,1.0705882352941176,0.3620689655172414,6,15,59136,0.0,36.49138690476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008226949,7.1217017,6.332038,0.4859155,10.434024,11.104832,8.548584,5.7351847,7.1207047,9.483822,9.794748,3.2045355,3.8817234,1.3037734,10.506544,10.504011,9.109947,3.7022793,6.8691573,9.41622,9.732966,7.683839,6.1044226,8.885612,-0.48394102,-0.43197766,1.9886405,4.225693,7.3216686,9.968931
1328,17,31,0.6402777777777778,1589,1.2514358647096362,0.3244929797191888,7,17,837403,0.05714771899019344,114.49422995439345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756343,10.217512,10.86726,8.86857,9.682565,-0.34342086,11.051135,-0.9308032,-0.39007458,11.851272,-0.36351347,-1.0323411,-0.817397,11.024926,10.055463,-1.5726861,10.668778,11.0464735,-1.0213821,11.677173,-0.47257373,11.189676,10.86178,-0.6394756,-0.2515244,10.095182,-0.24463145,11.653943,-1.2693268,11.739945
1226,22,23,0.55,2511,1.1136089923725412,0.2891046386192017,34,38,1270566,0.24117964071856302,297.6320313038098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.306382,10.697364,9.901189,9.2726,8.889931,2.956677,6.356195,4.9852276,6.168884,2.7497704,-0.31813425,-0.26218176,0.14361422,9.232205,8.561988,2.543345,6.114076,4.9444304,5.8168836,3.07178,-0.6472469,10.273585,10.4025955,0.51140785,1.9277714,7.280838,3.61954,5.336657,6.0716186,2.9317255
147,18,24,0.4,765,1.0224867724867726,0.3443708609271523,4,2,330480,0.059644279529993835,51.74933140461448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031403642,8.505448,4.0852365,3.26134,8.791128,10.50455,10.411815,9.639837,1.7370701,4.327432,9.075028,1.9425743,5.84529,3.4575071,8.49077,10.517429,11.084784,-0.00065088616,1.6860528,3.5654016,9.90878,8.343184,4.184566,7.1236405,1.2042797,-0.36484402,-0.5949902,0.18285482,1.8372546,3.949829
926,20,25,0.05,1058,1.0696564885496183,0.3794749403341289,7,9,529000,0.002460089773614364,141.18682783480233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.991385,5.802049,0.895842,-0.35122254,0.5221069,5.4675846,8.076714,-0.7153148,0.7118678,6.1560965,0.61523616,5.120415,8.526147,-0.45719132,1.14366,5.6036806,8.447737,10.42739,0.9172103,5.707484,1.2813079,5.172705,1.4189041,10.796339,9.541654,4.516888,1.5670018,10.503401,0.48508573,5.723996
373,15,25,0.7333333333333334,2434,1.0455478046778826,0.28892005610098176,17,45,912750,0.20425360493165404,6.948948308910981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739974,1.9185236,10.838496,2.0385869,2.1502922,-0.7692365,2.8483462,7.6613326,-0.6408905,2.4528968,8.728592,8.340208,-0.7077731,2.2947638,2.190377,-1.0057608,2.4512684,1.5687582,-0.28833193,2.4015315,7.98198,1.1411713,11.170728,6.880818,8.087514,10.881177,7.2973127,1.6115488,-0.355696,2.8197336
108,14,22,0.5,877,1.059718969555035,0.40771349862258954,7,19,270116,0.0,119.68001690904276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2814308,9.985901,1.6445988,6.1721215,5.490518,7.0415215,8.84855,10.096544,0.13582966,0.035683613,10.354302,0.47632554,8.17232,6.211819,5.352046,6.9799886,8.656022,-0.56625515,0.26608598,-0.3980748,10.015463,9.485954,1.8993092,4.027418,4.5532165,1.639215,0.7927012,-0.36189178,0.20477962,0.0127608795
1035,15,25,0.5,1006,1.1001031991744066,0.3481675392670157,14,13,377250,0.09061059907834101,23.026602913277692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610549,7.8037257,4.1418686,1.1957422,-0.11560847,10.495449,0.67445135,6.6978397,2.5999684,9.316701,0.23886701,2.7603595,5.4157653,1.5108467,-0.55498374,10.60353,0.5322691,3.4736817,3.175363,8.833766,-0.09681943,7.3568377,4.4311647,8.49665,10.41795,-0.7618063,9.145916,3.5089521,3.3188221,9.300812
179,15,2,0.0,664,1.1550387596899225,0.4109195402298851,8,8,19920,0.0,52.88169689692713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06350274,7.5085716,5.4645658,1.3860675,10.043338,11.415521,9.228124,6.928377,5.4490037,8.175385,10.016979,2.4331455,4.6247416,2.0070305,10.108751,10.579453,10.292313,2.267107,5.148396,8.102097,9.456128,7.949626,5.5803413,8.404196,-0.17895517,-0.8909704,0.6617358,2.5442233,5.12991,8.642347
465,18,31,0.6133333333333334,1761,1.0892655367231638,0.33448275862068966,7,7,982638,0.11076505305394194,107.22503825302127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1305711,0.2058884,9.163197,7.3102036,-0.60854995,3.4475768,9.523066,9.16739,6.8469853,9.975677,7.004885,9.635972,0.31445065,6.6763315,-0.34630132,3.3796067,9.419866,0.083627835,6.8964405,10.228101,7.0992107,0.2690488,9.615907,2.8468978,10.619681,6.1819963,0.11319755,0.6196551,7.3153963,10.241025
404,16,15,0.52,421,1.2050632911392405,0.37628865979381443,6,7,101040,0.24987194525904202,43.9602424514753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0881848,1.4551853,11.031138,3.3898847,1.4688747,-0.61026686,4.551683,9.774995,0.40618777,5.404908,8.341504,9.15819,-1.0115541,3.4890544,0.4083745,-0.3616499,4.5280423,0.047044203,-0.12877697,5.2587476,7.2823963,1.3485345,10.9547615,6.01022,9.659534,10.115503,5.3033485,-0.44200465,0.7074039,5.76083
561,16,14,0.0,904,1.1746031746031746,0.35774647887323946,7,13,202496,0.0,78.7238104454132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.408226,-0.32164392,6.270876,10.815423,3.018706,9.975594,7.4776993,0.2762487,7.435939,0.2017847,5.614704,11.078662,4.067492,9.806247,3.75324,10.835636,6.7708335,10.246173,7.8885436,-0.23945142,5.2527056,-0.6883964,5.791989,-0.65781,6.6316385,-0.37787855,3.3627486,10.193226,6.9113827,0.73620087
211,20,4,0.0,567,1.1541284403669725,0.39552238805970147,3,12,45360,0.0,36.88920454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058315765,6.511614,6.774045,-0.25180212,10.814286,9.510739,7.1691766,3.3616412,9.24738,10.151284,9.830916,3.951217,3.235809,0.26087788,10.639551,9.805656,6.9041066,6.1221867,9.115427,10.057523,9.7093,7.120923,6.829529,9.644651,-0.54583615,0.5683566,3.708064,6.3733444,9.269469,9.96175
823,14,21,0.0,1019,1.0207715133531157,0.2964705882352941,10,2,299586,0.0,69.3065865490133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.067364,2.2095416,-1.0608805,0.9591411,6.612911,-0.7793159,9.497729,5.9453597,9.785957,0.19327722,1.8099728,7.5131874,10.319073,1.1496768,6.795656,-0.38161787,9.081829,4.752244,9.430321,0.30563083,1.3828144,3.0458794,-0.74927855,9.609436,3.9343007,10.082745,0.5276423,4.594226,8.978804,0.09239358
991,14,23,0.0,1451,1.2171787709497206,0.3129139072847682,9,27,467222,0.0,96.43277530847367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.196579,6.802899,2.9650068,0.21920837,-0.8456753,9.539468,3.592783,3.0757163,0.117063105,10.54447,0.38535103,3.6116974,6.933634,0.114310235,-0.7028902,9.469011,3.4069278,7.0500073,0.60957557,10.094616,0.3255656,6.9123573,3.281247,10.022257,10.927319,0.33829176,6.0946045,7.0182834,0.8530988,10.386022
4,20,22,0.0,1915,1.1788321167883211,0.37716763005780346,20,34,842600,0.0,112.41175137197848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07817434,9.92922,-0.1827639,10.331808,0.6523564,0.7827959,1.0179332,1.7476366,8.055492,8.262467,10.816617,-0.58403724,9.708089,9.928766,0.5779535,0.9932837,1.3633238,8.10262,7.911198,7.759217,10.709785,10.201613,0.1537626,0.23116975,9.712574,9.031017,8.704964,8.183237,7.6331882,7.1758766
1266,18,10,0.5357142857142857,2399,1.0789803593815295,0.33373063170441003,29,51,431820,0.16481465869215922,156.28907858441548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400547,10.635956,9.565512,10.01355,9.993873,0.9458619,9.103474,2.5233705,2.8458548,6.139247,-0.1760154,-0.5961471,-0.46799546,9.858373,9.878674,0.78258395,8.437082,7.101164,2.7025852,6.338592,0.061302666,10.081673,10.203936,-0.4563872,0.72647643,9.105793,1.394631,7.674954,2.9789457,6.105992
65,14,22,0.7,1900,1.1983032873806998,0.3537313432835821,23,36,585200,0.0,165.02105818004677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23516552,10.223599,0.18058522,8.609434,3.0855334,4.18404,5.9648256,6.750592,2.4962273,1.1030818,10.623184,-0.7026382,8.980478,8.768812,2.7026896,4.186499,5.2071443,3.3234048,2.002491,1.0027138,10.302341,9.717861,0.6350134,2.225496,6.930158,5.6253715,3.7730155,3.0010116,2.0851939,0.7111824
1207,18,25,0.6522727272727273,2878,1.1724137931034482,0.3567467652495379,54,80,1295100,0.13575557873270852,191.63948868787944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.915509,10.238768,9.442182,8.67165,7.4575453,4.560928,4.289732,6.6752815,8.114208,0.72457606,-0.42911246,-0.056967895,0.33162823,8.539704,7.517965,4.141463,4.3283,3.2331648,7.8097653,0.92979807,-0.48406154,10.004932,9.569392,1.2877904,2.9929845,5.936904,5.018816,3.4994888,8.217916,0.97434896
893,14,22,1.0,1194,1.0843170320404723,0.36764705882352944,15,5,367752,0.26660185074863973,60.19448360529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500982,4.6733003,0.085686855,-0.5867646,2.0786448,3.2276828,10.212566,-0.055661045,3.7148912,2.4445941,0.8797581,5.6398425,9.713378,-0.47268987,1.8569483,3.3806326,9.604691,10.406259,3.5062141,2.5832293,1.375492,4.2150865,0.90655065,10.615039,7.972284,6.2245507,0.27037376,10.151707,3.068732,2.5898519
204,15,27,0.5,2545,1.1525691699604743,0.35695876288659795,48,81,1030725,0.0,228.5134901513473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09459698,6.8724723,6.4334807,0.1631238,10.722043,10.182688,7.9777446,4.3117986,8.418893,9.962787,9.861924,3.7076404,3.506672,0.64118814,10.646343,10.01131,7.817807,5.1504087,8.27649,9.934782,9.788729,7.391869,6.55556,9.251791,-0.5540069,0.048189856,3.004417,5.4453835,8.67286,10.303421
621,21,23,0.75,1798,1.0966480446927374,0.30335570469798656,9,16,868434,0.2817712628940828,114.22863123559047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6131864,-1.2568234,3.3433733,10.031868,8.072876,9.564682,1.3076363,1.6153424,0.7459059,3.1139035,4.2143736,10.338999,6.8748775,10.591718,7.983355,9.768893,1.4017124,8.30554,0.74707544,2.1288786,3.83153,-1.3043149,3.0668273,-0.28273013,1.6596135,0.534115,8.886486,8.554978,0.06409331,2.6105845
720,17,22,0.3,1256,1.2222222222222223,0.3543123543123543,7,12,469744,0.04586305023923446,106.70316093464811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422869,0.92759806,0.12597749,4.972995,9.907808,1.6602473,2.1018193,10.119189,5.979062,9.497323,3.464397,9.23535,10.013361,5.021338,10.0814495,1.2752049,1.4006289,-0.72146577,5.798062,10.003012,3.2238662,1.0367318,-0.35641447,4.7371793,-0.5114203,7.7868543,7.579049,-0.6834707,5.5104194,9.496579
564,15,26,0.7761363636363636,870,1.2149643705463182,0.3496143958868895,10,4,339300,0.2548325490192378,46.031991992181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445648,-0.34158948,6.175302,10.867992,3.1748343,10.043036,7.2313814,0.22457035,7.1220183,-0.043845575,5.5957403,11.124129,4.145205,9.827282,4.029731,10.938137,6.515202,10.382404,7.6328297,-0.4687641,5.2377577,-0.7463751,5.640609,-0.6898911,6.344892,-0.42639247,3.7256873,10.363746,6.532827,0.42671302
900,16,26,0.7,1498,1.1155137676292814,0.3107569721115538,9,32,623168,0.3412437281985153,83.97360109200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463903,4.845894,0.16968618,-0.5982604,1.8756632,3.4949174,9.940157,-0.17922589,3.257933,2.9051628,0.9255991,5.686129,9.6212635,-0.42743802,1.7538708,3.6191678,9.540978,10.4534645,3.0327537,3.0381632,1.3866385,4.2825894,0.93389267,10.650336,8.158853,5.989828,0.38701892,10.297976,2.6869473,2.9341366
663,13,25,0.8333333333333334,3671,1.17937465715853,0.25979557069846676,40,114,1193075,0.0,517.5503215456661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899116,0.06672962,1.4483174,8.126882,9.321634,6.5323796,-1.0736635,6.213492,0.26711547,8.300553,3.6716192,9.669126,8.563413,8.651667,10.313441,6.096536,-0.7162458,3.679658,0.071911804,8.352404,3.6087544,-0.5919953,1.1930314,1.46662,0.14367749,4.1863613,10.477869,4.037945,-0.1592116,8.220935
887,14,31,0.375,1940,1.0222337125129266,0.27887323943661974,11,31,841960,0.0,100.18813763309502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.488073,4.4475064,-0.03807325,-0.5886253,2.3324707,2.8922353,10.5092125,0.17963406,4.293555,1.9170698,0.8264408,5.642502,9.813078,-0.51534253,2.0149977,3.1284378,9.70321,10.315588,4.0401735,2.0981283,1.3981482,4.133638,0.8180735,10.523158,7.7080445,6.6049995,0.088245235,9.912174,3.6315947,2.1217792
42,16,22,0.3,1808,1.104502501389661,0.3371710526315789,20,58,636416,0.01889219032601385,143.0564508707847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334286,10.157741,0.09748547,9.673285,1.7646794,2.645282,4.1898932,4.8191442,4.3382454,3.3441486,10.645681,-1.4707422,9.09774,8.949761,2.3310244,2.686463,4.047604,5.2306423,3.9320683,3.1514015,10.854321,9.80935,0.11893019,1.3314908,7.954374,6.971978,5.8001227,4.609505,3.9399047,2.757234
1316,15,31,0.5,1122,1.0597680642283676,0.3248259860788863,22,31,521730,0.1742484546962159,84.64167450428768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0415535,10.172483,10.42292,8.960066,9.960483,-0.2678828,10.678928,-0.73131746,-0.3624172,10.589172,-0.3870488,-0.73325056,-0.4196674,10.838079,10.007375,-1.1583205,9.820992,10.708027,-0.24242392,10.833015,-0.75339186,10.711352,10.927829,-1.0630983,-0.60900724,10.249498,-0.4225448,11.088539,-0.81843084,10.827143
1245,14,23,0.625,1382,1.1621423330887748,0.37298387096774194,14,11,445004,0.09096770109953703,48.866535219833025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.531927,10.771023,9.803988,9.554746,9.418633,1.8074354,7.835692,3.445994,4.1185637,4.9212418,-0.40422505,-0.78162926,-0.013601425,9.658201,9.165237,1.4756529,7.585023,6.065886,4.102172,4.8418236,-0.20396383,10.271092,10.347524,-0.032074455,1.0064045,8.434371,2.4118657,6.6722546,4.219707,4.8402476
6,15,26,0.0,2704,1.0850591715976332,0.3282051282051282,28,66,1054560,0.0,279.0833126315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050796784,10.000493,-0.15756811,10.337292,0.74539745,0.8604346,1.1792251,1.9173553,7.924869,8.015458,10.817817,-0.6203766,9.735659,9.910127,0.64107466,1.0911295,1.4940273,7.920238,7.76693,7.514574,10.705591,10.247922,0.2445036,0.28422,9.578109,8.8911915,8.504197,7.939024,7.4173846,6.918309
837,15,26,0.0,855,1.047337278106509,0.3778337531486146,7,13,333450,0.0,97.84509696239606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9946136,2.5076287,-1.0553305,0.680036,5.4603357,0.13754188,10.152665,4.266323,8.6817045,-0.295157,1.7496762,6.7122035,10.130519,0.51989186,5.6001363,0.2303014,9.962739,6.4207487,8.450402,-0.8042421,1.1981504,3.7620194,-0.4616527,10.189832,5.228442,9.624807,-0.39181364,6.209078,7.887746,-0.5992447
1206,16,29,0.46666666666666673,1070,1.0679886685552409,0.3700787401574803,8,12,496480,0.19174683235867454,-23.955184619534954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.922775,10.219991,9.4195175,8.645958,7.3989153,4.6180725,4.220049,6.7314487,8.164144,0.67848414,-0.4450295,-0.06659104,0.34474182,8.511498,7.47027,4.2053156,4.2742267,3.1641214,7.8791704,0.85724044,-0.47028333,9.995067,9.546263,1.3145472,3.0241096,5.899627,5.0624466,3.451535,8.277758,0.9264334
1215,14,25,0.0,1476,1.1322314049586777,0.326007326007326,21,11,516600,0.0,100.00625059453647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734487,10.431042,9.651127,8.899883,8.031821,3.980088,5.039232,6.1020575,7.5103006,1.3149474,-0.27961877,-0.02451082,0.20241524,8.828519,7.986323,3.5228899,4.93246,3.9374306,7.087067,1.7191612,-0.7602802,10.214002,9.977718,0.8684023,2.55217,6.478543,4.4581733,4.1756263,7.410659,1.6627476
636,18,25,0.45454545454545453,484,1.122004357298475,0.3922413793103448,4,14,217800,0.1107850659503552,44.30322516808037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0678477,-0.5018798,2.5251176,9.200686,8.746614,8.542819,0.3331536,2.9615002,-0.15312496,4.7818494,3.8672154,10.338066,7.696114,9.89923,8.668371,8.284813,0.55335796,7.1274867,-0.0397045,4.302324,3.6452982,-0.71709126,2.0978665,0.062968805,1.2624644,1.4955806,9.600784,6.9558,-0.38512278,4.409666
1253,16,25,0.0,1806,1.158273381294964,0.3395638629283489,27,41,722400,0.0,109.41783499750726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57966,10.747626,9.758784,9.678464,9.626192,1.4365592,8.359497,3.06582,3.5601697,5.454858,-0.33743352,-0.81011456,-0.16710827,9.741247,9.406478,1.2357632,7.902045,6.441703,3.5608153,5.411054,-0.02818135,10.196239,10.255071,-0.22572298,0.85242504,8.708276,2.0160186,7.054358,3.6902199,5.3856854
118,14,23,0.6,4051,1.3002720751916894,0.37131147540983606,30,73,1304422,0.19675432900432904,171.20405114343131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313791,9.430933,2.5398774,5.249378,6.7754,8.184513,9.71658,11.016144,0.18318653,0.82726014,9.505044,0.89304787,7.8594713,4.8526397,6.6547713,8.457921,9.859716,-0.8602533,-0.12038617,0.4585035,10.0527935,9.230682,2.7567413,5.0343046,3.2238598,0.7905631,-0.39683515,-0.71205807,0.15625656,0.581794
166,15,8,0.0,1238,1.1235772357723577,0.33867735470941884,12,40,148560,0.0,175.16560061325504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20661081,7.998011,5.1078258,1.9794822,9.549694,11.205106,9.8542,7.979732,3.93298,6.67846,9.986732,2.3366287,5.1091747,2.4816127,9.674707,10.582907,10.729811,1.3121729,3.55732,6.437097,9.459079,8.009836,5.201613,7.9341936,0.4721595,-0.72861415,0.13449264,1.3559974,3.3458388,7.0085115
174,13,18,0.0,1254,1.099756690997567,0.3980392156862745,13,31,293436,0.0,83.49537532464869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14439669,7.70742,5.324327,1.6428002,9.892483,11.364374,9.54427,7.4138336,4.764414,7.5166306,10.046417,2.374794,4.7823334,2.1607125,9.996375,10.569798,10.448448,1.8796711,4.4910383,7.458476,9.386182,7.907161,5.5117636,8.260603,0.0026370366,-0.9492274,0.3902534,2.033171,4.3881173,8.04308
1345,13,23,0.6181818181818182,1149,1.0913930789707187,0.4095634095634096,14,18,343551,0.1757642471979518,66.99996439580308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.820495,9.698411,10.509394,8.81052,9.393726,-0.19866908,11.29644,-0.6593029,-0.09255689,13.692018,0.29437914,-0.749132,-1.7298994,10.727427,10.4667015,-2.3998048,11.933019,10.916664,-2.0490506,11.827231,-0.4007942,11.378933,10.798762,0.48462436,0.25050706,9.639441,-0.3945673,11.999055,-1.3553025,13.275221
824,15,22,0.28484848484848485,1316,1.061973986228003,0.32656826568265684,13,9,434280,0.0,147.55989410115558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035133,2.2429838,-1.089647,0.89819384,6.451795,-0.68533325,9.618273,5.706253,9.653622,0.035465915,1.8143327,7.448336,10.300644,1.1054823,6.67296,-0.33858737,9.197149,4.949502,9.370589,0.14156564,1.3482519,3.166647,-0.7315281,9.7281885,4.127595,10.024313,0.35488343,4.806818,8.817049,-0.09541634
546,13,23,0.0,481,1.2214912280701755,0.4766355140186916,7,10,143819,0.0,58.835855981140085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1690197,-0.48334622,6.8633933,10.304697,2.3547416,9.51305,8.332408,0.80683047,8.806803,1.7370067,5.4466405,11.136395,3.59331,9.952706,2.6890728,10.068408,7.8315573,9.446508,8.722214,1.338175,5.3013415,-0.6687023,6.3222246,-0.4834628,7.45346,-0.113437176,2.0043826,9.429608,8.182299,1.9902666
333,18,27,0.3,1291,1.0462962962962963,0.3313840155945419,20,10,627426,0.08191167227833891,119.89786088288646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42154,2.4997892,11.080833,-0.10488616,4.3099756,0.74311477,0.6080198,2.8061748,2.052523,-1.0055673,8.425293,6.7292953,0.056371283,-0.112647176,5.229694,0.15279405,-0.1358247,6.6026993,2.2816114,-0.44710013,8.182709,2.7099,11.206214,9.138459,4.9419274,10.063288,9.546069,6.841567,1.4285767,-0.6022
67,17,25,0.0,671,1.1612903225806452,0.3895705521472393,10,5,285175,0.0,57.65061498499297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20249455,10.24104,0.20503461,8.507958,3.1924691,4.32586,6.0977187,6.9169326,2.3588474,0.9224896,10.654782,-0.65537846,8.997775,8.711087,2.7526538,4.2690034,5.319613,3.1592636,1.8843901,0.8897192,10.248862,9.707502,0.6601793,2.2806253,6.870952,5.5155406,3.6585748,2.896434,1.9661915,0.6149628
118,18,12,0.6000000000000001,2347,1.0792580101180438,0.27739251040221913,21,29,506952,0.20765197147729636,157.35260910980932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34253347,9.468305,2.4822729,5.316045,6.686205,8.09928,9.674684,10.9820795,0.17993906,0.7450306,9.547213,0.87007177,7.872102,4.923893,6.5918283,8.377548,9.800745,-0.8674976,-0.117157504,0.40204957,10.065797,9.266353,2.7047505,4.957091,3.3230367,0.84307796,-0.30658156,-0.7181965,0.14667776,0.5085441
435,15,30,0.4064935064935065,2054,1.1789577187807276,0.34825174825174826,23,28,924300,0.017058984112884226,86.28856802771519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9355185,0.691522,10.419563,5.5798974,-0.38364592,1.4074135,7.21011,10.540089,3.536245,9.457317,7.433445,9.874624,-0.48521805,5.302546,-0.2920467,1.4799371,7.6343703,-0.57520705,3.199942,9.001536,6.99255,1.0768123,10.292629,4.776501,10.364181,8.53651,2.39864,-0.8078942,3.8307703,9.107154
737,13,20,0.0,3041,1.16502624671916,0.33014354066985646,28,83,790660,0.0,156.23244138530947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.695657,1.1283807,0.38573512,4.414727,9.262957,0.3097292,3.1331878,9.950568,8.010951,8.119883,3.2612028,8.888558,10.240533,3.9521444,10.093512,0.7680633,2.7765176,-0.75501364,7.3942757,8.804303,3.050627,1.1548709,-0.24531822,5.691114,-0.4530097,9.0437355,6.5728135,-0.8476137,7.1717677,8.253511
533,20,23,0.6772727272727272,2299,1.2671688081524146,0.39823982398239827,35,74,1057540,0.12783072767774298,111.4293141814343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.081686,-0.8362222,7.7062054,9.80813,1.6203834,8.609512,9.03843,1.9924934,10.166063,3.6159666,5.590121,11.17086,3.0336769,9.771735,1.545272,9.282394,8.708639,8.095263,9.682611,3.457977,5.473587,-0.56609356,6.657823,0.063005835,8.226144,0.3926738,0.9146737,8.426443,9.280863,3.3411303
382,18,22,0.6000000000000001,457,1.094562647754137,0.40186915887850466,3,19,180972,0.0,41.38215669362363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.956444,1.8375945,10.865597,2.460946,1.9729099,-0.8012181,3.364575,8.400169,-0.44492558,3.2646508,8.756967,8.522887,-0.8408689,2.3946197,1.7672662,-1.0326778,2.9686906,0.8881096,-0.37209076,3.0407646,7.9399543,1.0539811,11.168766,6.706562,8.275962,10.791378,6.94435,1.0255028,-0.23035522,3.5077212
