timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1203,14,26,0.4,1544,0.994868505452213,0.2714535901926445,12,9,562016,0.07184561364561363,86.28297610057587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.046921,3.9086509,8.779865,5.803109,5.046268,11.469174,2.97162,4.1449165,5.5369287,5.627157,12.652438,3.6448119,2.7525363,6.5179887,4.2684355
1319,11,22,0.7,997,1.0728952772073923,0.40992167101827676,19,26,241274,0.22609359073130256,89.37091699145142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.589737,1.4782952,6.9598927,6.208553,4.4794636,11.309607,3.9898515,5.45174,5.825916,6.0712457,3.0235598,1.2727617,2.4635668,5.749321,6.732293
652,18,10,0.7,1040,1.1919291338582678,0.39549180327868855,6,16,187200,0.0,63.890073187098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6499327,0.10515418,5.779593,4.9700036,4.056996,12.094747,2.9858131,6.0966535,5.642657,6.0905037,7.441616,2.816038,2.827898,6.0041947,4.9229617
1278,17,30,0.9629629629629629,558,1.075925925925926,0.41923076923076924,11,2,284580,0.0,73.59723489880716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.751802,2.0512264,7.4435635,6.1431913,3.9892633,4.9521194,1.0249296,4.870785,4.955362,5.57535,4.3912587,2.4468577,2.954552,5.8568664,5.598724
193,19,21,0.7000000000000001,416,1.1949367088607594,0.4855769230769231,4,8,165984,0.2839629629629631,73.1454875283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7657046,1.7647623,6.638411,6.0827737,4.867701,7.186207,1.9578425,4.069454,4.9025216,5.1390605,2.276467,2.190656,3.078529,5.6460342,5.4439816
259,18,11,0.0,1457,1.2126917712691772,0.39740820734341253,14,38,288486,0.0,132.9830617310662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.511907,2.6249282,8.237808,6.650253,5.3046455,10.108545,3.522781,3.0316453,5.5682735,5.2388477,4.515004,1.5459139,2.4222052,5.6293416,6.3654304
860,15,19,0.0,1200,1.0592718035563082,0.36774193548387096,10,30,342000,0.0,82.29954214833141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635953,0.69129825,5.9548135,4.911726,3.7692077,7.5241666,1.8243167,4.8969603,4.894133,5.8050704,5.4659243,2.1369514,2.5815916,5.401594,5.5289354
831,15,26,0.75,877,1.1013986013986015,0.34946236559139787,9,4,342030,0.0,43.29816284352784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1342006,0.11490894,5.707462,4.808306,3.886211,4.754444,1.1202701,4.5751815,4.705793,5.462147,6.4281683,2.7922456,3.0072737,6.191422,5.050277
950,15,30,0.8,2011,1.0941412118177265,0.4124809741248097,29,53,904950,0.0,242.26869371337796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.671135,2.6877537,7.70466,6.093198,4.166207,10.340912,3.0510669,3.530668,5.550499,5.139651,-0.7830716,0.752488,2.4390311,5.788357,6.269364
517,14,11,0.0,1112,1.0575868372943327,0.324582338902148,11,13,171248,0.0,42.971065984184484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.305141,3.8234503,8.590327,7.294081,5.552704,7.3790154,1.3796947,5.2857356,4.8824954,5.543117,11.675043,3.4768648,2.143979,6.8819823,4.4963064
889,17,31,0.4611111111111111,1547,1.2258064516129032,0.2654600301659125,12,21,815269,0.0,82.46912290009384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.471753,3.0111706,7.942213,5.771798,4.680543,6.056525,1.2334057,5.0551796,4.997119,6.0369363,12.001202,3.9301403,2.6426418,6.5087957,4.398183
1273,16,17,0.5,1174,1.118409680207433,0.37971698113207547,19,12,319328,0.18471974845330097,46.50607134324561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.848339,3.0171728,8.440621,7.041213,5.918363,11.746654,3.4463577,4.019697,6.272281,5.0964527,8.310667,2.48564,2.5261288,6.7363644,5.1284585
430,17,20,0.6,509,1.1524008350730688,0.4308300395256917,6,16,173060,0.16894005615596527,22.349137277876107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.054739,1.6308193,7.2243633,5.77594,3.976207,5.351554,1.1880363,5.413465,4.8145213,6.2797694,1.7173009,1.8466362,2.92007,5.7129745,5.9430118
1189,19,28,0.14166666666666666,1300,1.120836560805577,0.38939670932358317,19,7,691600,0.0369292129691614,118.66667373435476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0856614,0.7415282,6.524565,4.914682,4.422771,4.453132,0.93835187,4.8509393,4.6510963,5.681648,-0.35951346,1.1527991,2.6788144,5.6908226,5.980756
722,21,31,0.6666666666666666,921,1.1315496098104794,0.32914572864321606,10,10,599571,0.34858536701393816,64.9862315729316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.080891,4.6416078,8.125964,6.7635937,4.975707,11.593074,2.5988233,4.9223533,5.168606,5.570529,12.626876,4.006074,2.6487954,6.8387265,3.4064808
648,16,26,0.5,1080,1.0590440487347703,0.2762312633832976,1,7,449280,0.0,72.9505290588249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7207155,3.1824512,8.770727,6.7725105,5.8479815,10.4418335,3.036723,4.2428513,5.7021413,5.5215783,11.724973,3.724667,3.087212,6.696166,4.0087357
381,20,22,0.0,1354,0.9820493642483171,0.29098360655737704,9,3,595760,0.0,77.59746945440713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.582837,4.136916,8.289288,6.439007,4.676582,10.330462,3.9006946,3.664613,6.223299,5.2395716,11.421827,2.8396392,2.233605,6.9992805,5.469617
267,14,21,0.0,1468,1.157426420260096,0.33868092691622104,18,4,431592,0.0,90.00857355135952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851284,3.5176313,8.376966,5.171813,5.8865466,11.380166,2.5570223,4.9644985,5.16013,6.481519,6.99819,3.131651,2.8794065,5.6655965,4.96226
564,15,20,0.45454545454545453,498,1.1775898520084567,0.38321167883211676,6,15,149400,0.07811076637715116,41.66690377806548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.875914,3.1330814,8.296949,6.2499423,6.600407,5.3153462,0.94192284,5.0920014,4.7564354,5.5440416,3.927125,2.4967241,3.0359013,5.928901,5.4574795
1133,18,27,0.55,2249,1.0017497812773404,0.28667563930013457,2,9,1093014,0.16968770712957432,303.7660121345817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490033,2.504393,7.2457404,4.915671,5.002364,11.690717,3.9758546,4.8795314,5.390483,6.783177,11.532212,2.9844422,2.5597372,6.995441,4.9865255
1209,17,20,0.0,953,1.1989189189189189,0.3452914798206278,12,4,324020,0.0,75.9101374854902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.222339,1.8942697,7.334259,5.3382583,4.2982044,10.564063,4.2961473,3.7064574,6.639653,6.246566,9.428387,3.8384633,3.2281551,6.2405157,3.7475522
805,17,24,0.1,1304,1.243034055727554,0.32124352331606215,6,20,532032,0.0,66.60141684141958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08347,1.9668217,7.9481125,5.4711075,5.24791,9.804299,3.1977506,5.6263156,5.242534,6.4323387,9.769663,3.9408362,3.0508914,6.2131877,3.742504
688,16,26,0.0,1176,1.0968858131487889,0.29867256637168144,8,28,489216,0.0,50.120523288977544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4191017,1.0423301,5.930195,4.7509446,4.0067806,10.555924,3.5659144,3.564009,5.7425303,5.552291,11.08893,3.1696944,2.471278,7.15,5.3575892
770,18,19,0.5,1021,1.1424302788844622,0.3236607142857143,14,2,349182,0.13102815840419146,76.92206913266132,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.940209,1.887382,7.070109,5.7080507,4.102798,6.6895056,1.4776753,5.544384,4.990906,6.2788506,11.062091,3.9427671,2.7951212,6.6050863,4.222225
404,20,25,0.21666666666666667,1406,0.9635714285714285,0.35498839907192575,8,10,703000,0.0,50.924595087911676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.158505,4.440107,8.150567,6.661382,4.8265066,9.973858,3.0169263,4.083427,5.4034786,4.797738,3.4664643,1.5947242,2.6276643,5.4037714,6.142833
1228,18,25,0.425,776,1.1203703703703705,0.3994252873563218,5,8,349200,0.0,50.04735964427435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65807456,-0.29228723,5.676903,4.858639,4.0898175,4.4177837,0.8647632,4.9880886,4.8009505,5.705276,0.5983912,1.2220252,2.6232445,5.858809,6.1309643
1191,16,23,0.0,1428,0.9510831586303284,0.30861723446893785,13,31,525504,0.0,81.29046264606734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.301271,4.1773086,8.199078,6.330242,4.8852234,11.703184,3.9667468,5.151996,6.075609,7.343405,10.906519,2.9712286,2.4486027,6.49924,5.593892
89,17,10,0.0,489,1.102127659574468,0.4251012145748988,3,1,83130,0.0,9.140553295244695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.478287,3.2930305,8.213238,6.315128,4.61485,11.582855,3.676591,3.9409037,4.857772,6.0551887,9.483633,3.734784,3.0271661,6.332856,4.5126014
174,15,24,0.6,846,1.0264105642256902,0.378698224852071,7,13,304560,0.3220056321229791,117.13600880597181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.203674,4.1443095,8.172075,5.640299,6.640456,6.7423882,1.4560877,5.3845787,5.050923,6.128014,4.895249,2.3517663,2.81805,5.373521,5.0308657
542,16,22,0.25,1447,1.0912891986062718,0.28823529411764703,14,8,509344,0.0,80.35870874322113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.304108,3.9931366,8.569538,6.592286,6.4340587,12.062993,3.0183423,6.627107,5.0077605,6.5323353,8.954772,3.3928432,2.685734,6.5300736,5.2952967
199,17,31,1.0,1913,1.1164383561643836,0.3853503184713376,30,30,1008151,0.3033186753447169,180.2878148134581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6145263,2.339143,7.060404,6.1351547,3.9697044,10.123748,2.8460486,3.6141067,5.624765,5.5434775,3.1503425,1.2690126,2.4419854,5.7725153,6.7705894
776,13,20,0.0,1948,1.0915637860082306,0.30028735632183906,11,39,506480,0.0,106.12198133604171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4413854,-0.13082995,5.4583917,4.7200985,3.8931243,11.232922,4.3718276,4.715959,5.499906,6.524826,8.689179,3.0406225,2.525434,6.4665933,4.602481
732,19,24,0.275,1846,1.1852054794520548,0.2881118881118881,27,36,841776,0.09636388772258336,158.80682909404294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8099883,1.0982924,6.190673,4.7449,3.8216443,5.298774,1.0842875,4.997835,4.939916,5.656462,8.190313,2.9917748,2.5763721,6.3914413,5.8112607
247,19,28,0.85,2257,0.9849157054125999,0.2976995940460081,11,12,1200724,0.19599058039183034,57.445444602461315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.005381,3.5256088,7.6313224,6.309742,5.5785594,10.677556,3.9962144,5.265519,6.153396,6.5581403,8.906985,3.3235362,2.8674698,6.360218,4.9146137
263,16,22,0.0,985,1.168724279835391,0.34553775743707094,10,7,346720,0.0,67.14977545460829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453342,3.8972266,8.79322,6.700724,4.851144,11.548282,4.0333223,4.487454,4.945754,6.253547,9.231646,2.8729892,2.3831902,6.641392,5.14084
25,21,14,0.0,1312,1.0045558086560364,0.3062605752961083,19,6,385728,0.0,96.23676356276872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6436797,0.08546722,5.505278,4.675314,3.871537,2.0273955,-0.37542635,4.898416,4.3912077,4.791986,4.6326175,2.43549,2.906836,5.88445,5.7300406
105,16,22,0.0,1007,1.13184584178499,0.32036613272311215,11,1,354464,0.0,73.97265686753653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.734865,3.278654,8.658986,6.7759504,5.606577,6.10819,1.22065,4.6795025,4.9793687,5.5612297,9.8097725,3.7605653,2.8672252,6.3439865,3.8865616
1156,16,26,0.4,1869,0.930719656283566,0.2888146911519199,13,7,777504,0.0,153.03778728755438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9528947,2.4195385,6.9566545,5.5758204,5.0762157,10.634743,3.3239217,4.250226,4.7184086,5.199784,10.952664,3.2793727,2.898277,6.923162,4.482877
505,19,21,0.9,703,1.1370262390670554,0.40425531914893614,7,5,280497,0.20514301948051947,82.78655037597683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.869171,2.6437478,8.075438,6.2449503,5.377499,10.609604,4.120975,2.9101195,5.7373185,5.0981603,4.061381,2.454188,2.980904,5.436006,4.9624057
685,17,23,0.45454545454545453,3254,1.2336014851485149,0.33389544688026984,39,55,1272314,0.0987061972862922,377.47514691400164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7465065,0.3519225,5.591373,4.577892,4.0287123,6.54798,1.5149536,4.1990685,4.812482,4.985779,0.59476626,0.72298217,2.3852632,5.680954,6.553464
509,18,20,0.3666666666666667,1743,1.0797687861271676,0.29780033840947545,13,16,627480,0.04985726789236404,132.70677721456045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029076,3.965985,8.896523,5.776995,5.6438465,11.316219,4.07633,4.2088985,4.8803463,6.3632,8.574145,3.541806,2.961036,6.196471,4.3761034
910,15,27,0.3,1148,1.023008849557522,0.3649193548387097,8,4,464940,0.0,43.14190906890823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.785949,2.2757423,7.5647964,6.1421075,4.7259917,4.706676,1.0450369,4.6711636,4.6579394,5.5056148,4.4244113,2.0676882,2.7143877,5.2602134,5.367325
286,16,24,0.5,646,1.0863192182410424,0.35646687697160884,6,19,248064,0.0,86.4872412547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720408,0.7598822,6.3807774,5.616454,4.5734854,9.594214,3.153144,3.764912,5.2728105,5.415653,7.0490084,2.552659,2.5549269,5.8741984,5.5454764
774,16,11,0.0,875,1.2383177570093458,0.3534675615212528,13,7,154000,0.0,117.17607250321939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.77241,2.6529384,7.5573826,5.3949423,5.7404466,10.896523,4.373588,4.064489,5.9296427,5.9459305,9.860438,3.204608,2.465593,6.5318737,5.219632
1303,15,31,0.7166666666666667,1240,1.1556291390728477,0.36616702355460384,21,45,576600,0.13553935664442915,23.189472840117404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.853342,2.540041,7.776507,5.7510333,3.9865148,10.299046,3.0264103,3.9056726,5.6988306,6.035566,1.4797013,0.9801407,2.4970932,5.27446,5.9626155
218,18,28,0.1,846,1.1099033816425121,0.3779527559055118,5,18,426384,0.021702146166505672,95.18962939256495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.436249,4.2561355,8.919217,6.871061,5.8127613,9.835032,2.98823,4.436783,5.7040772,6.197527,9.643793,3.8156323,2.7485864,6.398811,4.4728913
399,15,14,0.6272727272727273,1455,1.1653819201121234,0.3281853281853282,23,32,305550,0.08891335046354741,100.09788996311137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28257823,0.022195013,5.5546303,4.596507,3.8649874,11.209096,4.0773396,4.4804964,4.705926,6.483227,8.495374,2.9030132,2.5338886,6.6523676,5.8345037
1357,13,31,0.35000000000000003,1228,1.0740432612312811,0.3082191780821918,15,2,494884,0.20247642711518857,77.37542582633822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.4142437,2.4695225,6.9782143,6.2628174,4.9073834,10.830473,2.9019506,5.7047973,5.6514764,6.6690936,7.894103,2.8877773,2.5628328,6.1381006,4.7788777
1331,17,28,0.0,1357,1.2136945071482317,0.3567753001715266,21,19,645932,0.0,111.90630248701252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0288873,0.93939394,7.0364175,5.4772816,4.2415037,5.127775,1.220331,5.24425,4.8899164,6.1241226,8.943787,3.4525018,2.8336644,6.1258225,4.724612
364,19,26,0.8,1577,0.9521072796934866,0.26545454545454544,6,2,779038,0.2167391369692256,154.3569612848671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.446667,4.1001387,8.777419,6.6855054,5.058096,10.396537,2.195489,4.6583033,5.4427,5.3444014,11.55031,3.6703422,2.9919589,6.8181853,4.2132306
715,21,22,0.5952380952380952,698,1.0918518518518519,0.37209302325581395,5,7,322476,0.1443256320973712,110.23614516385106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.66299,1.209778,6.6366053,5.7506285,3.960191,11.12313,4.0418153,4.266791,5.14534,6.1345906,4.5743027,2.3247154,2.8525643,5.732909,5.5313225
127,16,5,0.0,1429,1.0923836389280677,0.3076923076923077,11,5,114320,0.0,113.30556894518028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360044,3.1846817,8.875985,6.692071,4.833013,10.923315,3.8308415,5.661472,6.040753,7.7455416,8.615437,3.522897,3.0380733,6.355947,4.342111
858,13,23,0.65,931,1.264673311184939,0.3569620253164557,6,17,278369,0.0,62.36201127371078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6591316,0.2874381,5.648297,4.6681576,4.0099697,4.0911174,0.53294885,4.915821,4.70414,5.4201007,8.837241,3.7921891,3.242699,6.260444,3.8266077
922,17,20,0.15,1028,1.0514851485148515,0.3867069486404834,8,26,349520,0.02281312140240712,127.7410024727945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.551603,3.162571,8.328766,6.975692,4.8463893,9.900971,3.2768083,3.3665583,6.0604153,5.0374193,8.492774,2.6071653,2.391071,6.764304,4.8588853
973,16,11,0.5,1278,1.1982553528945281,0.3302411873840445,7,15,224928,0.0,94.13999424270423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.345967,1.3071243,7.727226,5.6370516,4.325618,11.280964,4.0927353,5.3573866,4.759501,6.6565533,4.5893216,2.346567,2.8718715,5.8317757,5.5698576
1133,13,25,0.5,1091,1.0356489945155394,0.3085339168490153,2,17,354575,0.15113726178895948,54.08410176745586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0951705,1.6542101,7.09742,6.13655,3.903032,7.1790614,1.7758307,5.456442,5.032338,6.333826,10.449573,3.8059876,2.9124105,6.5832753,4.0727677
728,21,19,0.5499999999999999,1679,0.9790544584081389,0.2969230769230769,21,17,669921,0.14471749811035522,71.92035645739158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967166,3.2462947,7.7675076,6.677424,5.513496,10.409372,4.2021275,2.857762,5.8370786,5.012413,11.858108,2.997135,2.3121374,7.0474925,5.2331414
19,18,4,0.0,848,1.0646706586826347,0.3805774278215223,8,17,61056,0.0,68.5764873454255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.096252,0.7706425,7.212439,5.580238,4.5908403,2.0734196,-0.4390225,5.0302143,4.3747444,4.901703,1.660175,1.1573042,2.5201616,5.811747,6.623145
1276,16,31,0.5694444444444444,1840,1.1992252351964583,0.35131744040150564,34,43,912640,0.04877742677950209,186.30197931710055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.653996,1.1253662,7.416241,5.4257584,4.4379,11.995838,3.3417645,4.9807224,6.002795,6.58853,0.3538649,0.79836816,2.4554336,5.616723,6.298111
750,15,20,0.9,1116,1.1911764705882353,0.3094262295081967,8,9,334800,0.06885854037267082,16.848761725571613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.69649,4.6849527,8.758069,6.2154884,5.5790286,11.779851,3.752087,5.997298,5.9478927,7.0306225,8.217532,3.3431787,2.7440665,5.884298,5.3114686
242,21,15,0.45,2304,0.9148292261132728,0.2988826815642458,21,3,725760,0.2134934855413043,102.2221323277014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.442659,3.301684,8.175644,6.0175743,4.2860713,10.711192,4.2458057,2.9656384,5.812981,5.219017,8.2982435,2.5296812,2.500846,6.7999215,5.166583
456,13,31,0.0,693,1.2149253731343284,0.34104046242774566,3,14,279279,0.0,39.7238552140973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0925055,1.2759123,7.233592,6.1666865,3.9267297,7.463714,1.8389198,5.140273,5.1444054,6.0942736,9.250787,3.7098408,3.0637016,6.260195,4.2848754
854,17,26,0.5,2087,1.1294792164357381,0.30802292263610315,16,44,922454,0.0647104301122158,157.2014486897204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.332409,2.2422109,7.3095207,6.347684,3.928318,5.687695,1.3844424,5.122513,5.094878,5.998422,8.866577,3.6504166,3.0635147,6.43092,3.999284
307,16,25,0.4,749,1.0110650069156293,0.38243626062322944,4,16,299600,0.07924265208475735,30.64295563646092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889381,2.0394452,7.4833417,5.696918,5.7709346,5.5056963,1.4325861,4.797125,4.932044,5.7586036,3.8409536,2.070369,2.823263,5.6391377,5.314737
103,16,6,0.0,607,0.9610169491525423,0.3908450704225352,5,9,58272,0.0,43.01722698997427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1652253,-0.28446847,5.3614583,4.695748,3.8566055,10.997471,3.3195186,3.656779,6.38215,4.363976,-0.8400967,1.2806504,2.693503,6.0310683,5.9942517
145,17,4,0.0,467,1.1369863013698631,0.4484304932735426,4,5,31756,0.0,67.32202499991396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414226,3.0859168,8.933792,6.3347864,6.088837,11.93311,3.4206922,6.121654,6.0476847,6.331094,5.8825865,2.158451,2.5135024,5.8381658,5.3397493
1201,17,25,0.43333333333333335,862,1.0696576151121606,0.37604456824512533,13,8,366350,0.020291317478817475,84.03742635553269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69573,4.1164804,8.159531,4.984038,6.5055346,10.829089,3.062136,3.4111605,6.114625,4.563865,0.3585896,1.6829377,2.9296134,5.7468786,5.7444773
810,18,24,0.5909090909090908,3340,1.2721232256115977,0.3352891869237217,37,67,1442880,0.07198216488156327,194.61923365365573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6340692,0.26386097,5.730207,4.78711,3.9194186,4.211787,0.5731213,4.9121227,4.6877475,5.4002943,-0.5773978,0.7774872,2.4477532,5.7985115,6.2936482
494,18,20,0.7,1726,1.1682242990654206,0.39182282793867124,12,34,621360,0.22725611376927174,179.89247049602284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0337925,2.2757313,7.3733187,5.7436395,4.7773004,11.166527,2.1540396,4.7658114,5.378748,5.212177,2.0287175,1.1502438,2.5406144,5.3360486,5.911876
399,13,23,0.35,1168,1.0173761946133797,0.28018223234624146,5,4,349232,0.0,35.18279604954929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.753749,3.3141806,8.895204,5.8688717,5.4244094,10.005268,3.0453453,4.6249723,5.3600097,6.4942427,12.899819,4.0986285,2.7524993,6.459044,3.7535856
932,18,19,0.4772727272727273,478,1.2039911308203992,0.37890625,4,6,163476,0.08520011697860966,54.71988290343621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3276615,1.5125905,6.708009,6.1190133,4.7154555,10.86784,3.2570043,3.2625833,6.731707,4.738027,8.710052,3.4826987,2.891319,6.495844,4.796286
673,14,28,0.5333333333333333,1322,0.9849737039819685,0.30467289719626167,7,15,518224,0.0,37.291507500852944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944663,2.6792793,7.7952666,5.7406673,4.0887094,7.139489,2.1318207,4.872097,5.1306534,5.981855,9.7924385,2.880592,2.5588014,6.758765,4.9139643
124,12,23,0.5714285714285714,1420,1.1348637015781922,0.39862542955326463,10,38,391920,0.0,86.63124436307193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.683648,3.9459684,8.00581,5.72005,6.401999,10.301504,3.4563894,4.6015244,5.7494016,6.7568283,0.5189378,0.8886812,2.5049288,5.5792146,6.162131
1211,17,27,0.23333333333333334,1095,1.081180811808118,0.3899782135076253,14,4,502605,0.04768226859235634,108.29900348736095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334897,-0.19023079,5.6643906,4.7986813,4.034186,6.4864264,1.8265877,4.934825,4.7465005,5.8992434,3.9064422,2.2702248,2.9271817,5.682153,5.1275215
618,11,20,1.0,696,1.2074626865671643,0.35435435435435436,4,16,153120,0.23922120472120467,34.10701351968137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.995446,4.2571507,9.029744,6.521802,5.5153995,11.923702,2.8481078,6.528926,5.115296,6.458211,11.865403,3.89534,2.3365755,6.510537,4.448515
1072,16,21,0.3972222222222222,1595,1.219029374201788,0.31992687385740404,12,61,535920,0.0,55.902526724773466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.981081,1.0971905,6.456557,5.193592,4.173181,6.52516,1.6199471,4.2417893,5.120731,5.1144614,11.648883,3.9997938,2.8180728,6.4817867,3.6418958
444,20,27,0.35,2052,0.9975609756097561,0.27097661623108665,13,12,1108080,0.051727691692365574,58.68710751931339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209834,3.1323988,8.832211,6.5368204,5.903555,10.987112,3.5542865,6.118641,5.578271,6.6821384,10.564148,3.7513242,3.1495943,6.4503226,4.1568522
743,19,19,0.5,1194,1.1575400168491996,0.3384615384615385,8,8,431034,0.10090414462081124,91.25565209090233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.442645,2.6399436,8.345943,5.5821366,4.8966784,10.769084,4.2988744,4.0032845,6.092609,6.785141,4.8755536,2.1030889,2.675679,5.2348156,5.00725
818,12,31,0.75,1431,1.086376404494382,0.3443223443223443,9,29,532332,0.1908916702401373,96.4879301016978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31297,3.8932164,8.378727,6.6665406,4.959872,11.273134,3.7208142,6.0225086,5.865819,7.637124,9.449382,3.6338484,2.593912,6.321096,4.922781
182,17,8,0.8,692,1.0955223880597016,0.3695652173913043,5,9,94112,0.0,84.95536926985474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.874236,3.2404537,7.690334,6.5118084,5.29283,10.731579,4.6456814,4.0434356,5.6332912,6.2828445,5.9894476,3.0820878,3.0897245,6.179136,5.38099
622,15,12,0.5,2062,1.154072620215898,0.29467455621301775,19,31,371160,0.13722065897065902,131.44468656582458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414428,2.7973406,7.9894314,6.0006537,4.098814,11.575957,3.4614685,3.545791,5.8435273,4.715108,7.79406,3.233997,2.730503,5.9011045,4.8561425
